url,name,excellent,very_good,average,poor,terrible
https://www.tripadvisor.com/Hotel_Review-g186338-d2435383-Reviews-The_Orange_Hotel-London_England.html#REVIEWS,The Orange Hotel,54,41,12,6,6
https://www.tripadvisor.com/Hotel_Review-g186338-d195154-Reviews-The_Cadogan_A_Belmond_Hotel_London-London_England.html#REVIEWS,The Cadogan A Belmond Hotel London,83,9,6,1,0
https://www.tripadvisor.com/Hotel_Review-g186338-d279643-Reviews-The_Jade-London_England.html#REVIEWS,The Jade,114,160,56,27,27
https://www.tripadvisor.com/Hotel_Review-g186338-d1153516-Reviews-The_Harrison_Gastro_Pub_and_Hotel-London_England.html#REVIEWS,The Harrison Gastro Pub and Hotel,87,84,21,8,1
https://www.tripadvisor.com/Hotel_Review-g186338-d295184-Reviews-The_Belgrave-London_England.html#REVIEWS,The Belgrave,866,702,137,29,19
https://www.tripadvisor.com/Hotel_Review-g186338-d12198683-Reviews-The_Half_Moon-London_England.html#REVIEWS,The Half Moon,241,57,13,7,5
https://www.tripadvisor.com/Hotel_Review-g186338-d2042746-Reviews-NOX_HOTELS_Olympia-London_England.html#REVIEWS,NOX HOTELS - Olympia,43,101,42,18,15
https://www.tripadvisor.com/Hotel_Review-g186338-d192261-Reviews-Radisson_Blu_Edwardian_Grafton_Hotel_London-London_England.html#REVIEWS,Radisson Blu Edwardian Grafton Hotel London,2143,2030,853,456,273
https://www.tripadvisor.com/Hotel_Review-g186338-d195311-Reviews-Kensington_Gardens_Hotel-London_England.html#REVIEWS,Kensington Gardens Hotel,124,176,58,13,9
https://www.tripadvisor.com/Hotel_Review-g186338-d1812157-Reviews-Travelodge_London_Waterloo_Hotel-London_England.html#REVIEWS,Travelodge London Waterloo Hotel,795,356,104,35,38
https://www.tripadvisor.com/Hotel_Review-g186338-d9608180-Reviews-The_Z_Hotel_City-London_England.html#REVIEWS,The Z Hotel City,337,268,99,24,24
https://www.tripadvisor.com/Hotel_Review-g186338-d192057-Reviews-Euston_Square_Hotel-London_England.html#REVIEWS,Euston Square Hotel,297,404,336,212,139
https://www.tripadvisor.com/Hotel_Review-g186338-d195386-Reviews-Citadines_South_Kensington_London-London_England.html#REVIEWS,Citadines South Kensington London,593,449,109,45,27
https://www.tripadvisor.com/Hotel_Review-g186338-d621785-Reviews-The_Hoxton_Shoreditch-London_England.html#REVIEWS,The Hoxton Shoreditch,3866,1543,274,94,47
https://www.tripadvisor.com/Hotel_Review-g186338-d21262078-Reviews-Bermonds_Locke-London_England.html#REVIEWS,Bermonds Locke,85,7,5,6,3
https://www.tripadvisor.com/Hotel_Review-g186338-d672863-Reviews-Park_Plaza_County_Hall_London-London_England.html#REVIEWS,Park Plaza County Hall London,5315,2893,816,322,247
https://www.tripadvisor.com/Hotel_Review-g186338-d19597754-Reviews-Ruby_Lucy_Hotel_London-London_England.html#REVIEWS,Ruby Lucy Hotel London,62,9,3,0,0
https://www.tripadvisor.com/Hotel_Review-g186338-d15360882-Reviews-The_Z_Hotel_Covent_Garden-London_England.html#REVIEWS,The Z Hotel Covent Garden,132,52,21,5,8
https://www.tripadvisor.com/Hotel_Review-g186338-d7741185-Reviews-PubLove_at_the_Exmouth_Arms-London_England.html#REVIEWS,PubLove at the Exmouth Arms,130,163,90,45,43
https://www.tripadvisor.com/Hotel_Review-g186338-d1222480-Reviews-Comfotel_Prpl-London_England.html#REVIEWS,Comfotel Prpl,171,52,27,17,27
https://www.tripadvisor.com/Hotel_Review-g186338-d236350-Reviews-Sofitel_London_St_James-London_England.html#REVIEWS,Sofitel London St James,4018,699,143,53,32
https://www.tripadvisor.com/Hotel_Review-g186338-d7171735-Reviews-The_Exhibitionist_Hotel-London_England.html#REVIEWS,The Exhibitionist Hotel,448,213,90,47,29
https://www.tripadvisor.com/Hotel_Review-g186338-d3318042-Reviews-Dorset_Square_Hotel-London_England.html#REVIEWS,Dorset Square Hotel,230,87,13,9,3
https://www.tripadvisor.com/Hotel_Review-g186338-d193086-Reviews-London_Marriott_Hotel_Marble_Arch-London_England.html#REVIEWS,London Marriott Hotel Marble Arch,633,791,345,117,82
https://www.tripadvisor.com/Hotel_Review-g186338-d7156337-Reviews-The_Warrington_Hotel-London_England.html#REVIEWS,The Warrington Hotel,103,62,25,9,15
https://www.tripadvisor.com/Hotel_Review-g186338-d195174-Reviews-11_Cadogan_Gardens-London_England.html#REVIEWS,11 Cadogan Gardens,906,238,88,49,31
https://www.tripadvisor.com/Hotel_Review-g186338-d215527-Reviews-Premier_Inn_London_Tower_Bridge_Hotel-London_England.html#REVIEWS,Premier Inn London Tower Bridge Hotel,2197,1336,348,124,79
https://www.tripadvisor.com/Hotel_Review-g186338-d10223105-Reviews-Courthouse_Hotel_Shoreditch-London_England.html#REVIEWS,Courthouse Hotel Shoreditch,497,177,82,67,68
https://www.tripadvisor.com/Hotel_Review-g186338-d675096-Reviews-Marlin_Apartments_Empire_Square-London_England.html#REVIEWS,Marlin Apartments - Empire Square,332,234,108,55,85
https://www.tripadvisor.com/Hotel_Review-g186338-d1718977-Reviews-W_London-London_England.html#REVIEWS,W London,999,704,340,166,193
https://www.tripadvisor.com/Hotel_Review-g186338-d2623781-Reviews-Dockside_Hotel-London_England.html#REVIEWS,Dockside Hotel,44,92,26,8,8
https://www.tripadvisor.com/Hotel_Review-g186338-d6774375-Reviews-The_Zetter_Townhouse_Clerkenwell-London_England.html#REVIEWS,The Zetter Townhouse Clerkenwell,136,29,7,5,0
https://www.tripadvisor.com/Hotel_Review-g186338-d300044-Reviews-Marriott_Executive_Apartments_London_Canary_Wharf-London_England.html#REVIEWS,Marriott Executive Apartments London Canary Wharf,78,43,17,8,3
https://www.tripadvisor.com/Hotel_Review-g186338-d12259847-Reviews-Lansbury_Heritage_Hotel-London_England.html#REVIEWS,Lansbury Heritage Hotel,325,92,26,7,11
https://www.tripadvisor.com/Hotel_Review-g186338-d189377-Reviews-Holiday_Inn_Express_London_Royal_Docks_Docklands_an_IHG_hotel-London_England.html#REVIEWS,Holiday Inn Express London-Royal Docks Docklands an IHG hotel,275,464,275,85,69
https://www.tripadvisor.com/Hotel_Review-g186338-d10723260-Reviews-The_Westbourne_Hyde_Park-London_England.html#REVIEWS,The Westbourne Hyde Park,529,210,39,15,11
https://www.tripadvisor.com/Hotel_Review-g186338-d243430-Reviews-London_House_Hotel-London_England.html#REVIEWS,London House Hotel,955,1493,351,101,71
https://www.tripadvisor.com/Hotel_Review-g186338-d4341768-Reviews-Angus_Hotel-London_England.html#REVIEWS,Angus Hotel,83,265,108,31,16
https://www.tripadvisor.com/Hotel_Review-g186338-d224775-Reviews-The_Lodge_Hotel_Putney-London_England.html#REVIEWS,The Lodge Hotel Putney,800,609,204,98,56
https://www.tripadvisor.com/Hotel_Review-g186338-d648659-Reviews-Fraser_Suites_Queens_Gate-London_England.html#REVIEWS,Fraser Suites Queens Gate,314,291,105,66,31
https://www.tripadvisor.com/Hotel_Review-g186338-d1236783-Reviews-Croft_Court_Hotel-London_England.html#REVIEWS,Croft Court Hotel,82,50,13,3,9
https://www.tripadvisor.com/Hotel_Review-g186338-d7101059-Reviews-OYO_Epsilon_Hotel-London_England.html#REVIEWS,OYO Epsilon Hotel,85,124,58,13,19
https://www.tripadvisor.com/Hotel_Review-g186338-d187736-Reviews-Jumeirah_Lowndes_Hotel-London_England.html#REVIEWS,Jumeirah Lowndes Hotel,447,245,67,21,14
https://www.tripadvisor.com/Hotel_Review-g186338-d521396-Reviews-Martel_Guest_House-London_England.html#REVIEWS,Martel Guest House,281,144,18,11,9
https://www.tripadvisor.com/Hotel_Review-g186338-d10410272-Reviews-CitizenM_Tower_of_London_Hotel-London_England.html#REVIEWS,citizenM Tower of London Hotel,2633,971,241,98,52
https://www.tripadvisor.com/Hotel_Review-g186338-d626670-Reviews-NOX_HOTELS_Hyde_Park-London_England.html#REVIEWS,NOX HOTELS Hyde Park,92,209,99,26,16
https://www.tripadvisor.com/Hotel_Review-g186338-d19928692-Reviews-The_Guardsman-London_England.html#REVIEWS,The Guardsman,25,0,1,1,0
https://www.tripadvisor.com/Hotel_Review-g186338-d210361-Reviews-Premier_Inn_London_County_Hall_hotel-London_England.html#REVIEWS,Premier Inn London County Hall hotel,5634,3265,756,204,160
https://www.tripadvisor.com/Hotel_Review-g186338-d195281-Reviews-Premier_Inn_London_Hampstead_Hotel-London_England.html#REVIEWS,Premier Inn London Hampstead Hotel,777,744,277,115,83
https://www.tripadvisor.com/Hotel_Review-g186338-d21282547-Reviews-The_Mayfair_Townhouse-London_England.html#REVIEWS,The Mayfair Townhouse,160,10,4,1,4
https://www.tripadvisor.com/Hotel_Review-g186338-d14933004-Reviews-Premier_Inn_London_Farringdon_Smithfield_hotel-London_England.html#REVIEWS,Premier Inn London Farringdon (Smithfield) hotel,559,159,40,17,17
https://www.tripadvisor.com/Hotel_Review-g186338-d1154589-Reviews-146_Studios-London_England.html#REVIEWS,146 Studios,38,79,57,18,20
https://www.tripadvisor.com/Hotel_Review-g186338-d21262078-Reviews-Bermonds_Locke-London_England.html#REVIEWS,Bermonds Locke,85,7,5,6,3
https://www.tripadvisor.com/Hotel_Review-g186338-d214650-Reviews-Queensway_Hotel_Sure_Hotel_Collection_by_Best_Western-London_England.html#REVIEWS,Queensway Hotel Sure Hotel Collection by Best Western,132,127,136,71,37
https://www.tripadvisor.com/Hotel_Review-g186338-d571109-Reviews-Premier_Inn_London_King_s_Cross_Hotel-London_England.html#REVIEWS,Premier Inn London King's Cross Hotel,3083,2051,497,185,138
https://www.tripadvisor.com/Hotel_Review-g186338-d187735-Reviews-The_May_Fair_A_Radisson_Collection_Hotel_Mayfair_London-London_England.html#REVIEWS,The May Fair A Radisson Collection Hotel Mayfair London,3370,1372,684,388,291
https://www.tripadvisor.com/Hotel_Review-g186338-d1371050-Reviews-The_Kensington-London_England.html#REVIEWS,The Kensington,3030,642,136,36,19
https://www.tripadvisor.com/Hotel_Review-g186338-d193107-Reviews-St_Martins_Lane_London-London_England.html#REVIEWS,St Martins Lane London,2181,818,225,86,47
https://www.tripadvisor.com/Hotel_Review-g186338-d254581-Reviews-The_Apartments_by_The_Sloane_Club-London_England.html#REVIEWS,The Apartments by The Sloane Club,100,17,4,3,1
https://www.tripadvisor.com/Hotel_Review-g186338-d192067-Reviews-Sheraton_Grand_London_Park_Lane-London_England.html#REVIEWS,Sheraton Grand London Park Lane,647,291,101,55,53
https://www.tripadvisor.com/Hotel_Review-g186338-d199847-Reviews-Rathbone_Hotel-London_England.html#REVIEWS,Rathbone Hotel,567,600,165,62,33
https://www.tripadvisor.com/Hotel_Review-g186338-d279653-Reviews-Heatherbank_Guesthouse-London_England.html#REVIEWS,Heatherbank Guesthouse,60,35,15,2,1
https://www.tripadvisor.com/Hotel_Review-g186338-d2000950-Reviews-PubLove_The_White_Ferry_Victoria-London_England.html#REVIEWS,PubLove The White Ferry Victoria,142,189,159,80,79
https://www.tripadvisor.com/Hotel_Review-g186338-d13867323-Reviews-L_oscar_London-London_England.html#REVIEWS,L'oscar London,201,19,6,2,2
https://www.tripadvisor.com/Hotel_Review-g186338-d581729-Reviews-Hour_Glass_Hotel-London_England.html#REVIEWS,Hour Glass Hotel,127,85,41,15,34
https://www.tripadvisor.com/Hotel_Review-g186338-d557175-Reviews-Cheval_Phoenix_House-London_England.html#REVIEWS,Cheval Phoenix House,225,30,10,4,3
https://www.tripadvisor.com/Hotel_Review-g186338-d254580-Reviews-Stylotel-London_England.html#REVIEWS,Stylotel,190,382,242,67,41
https://www.tripadvisor.com/Hotel_Review-g186338-d188019-Reviews-Brown_s_Hotel-London_England.html#REVIEWS,Brown's Hotel,1580,260,63,24,15
https://www.tripadvisor.com/Hotel_Review-g186338-d214637-Reviews-Mornington_Hotel_London_Victoria-London_England.html#REVIEWS,Mornington Hotel London Victoria,161,79,20,4,12
https://www.tripadvisor.com/Hotel_Review-g186338-d3154876-Reviews-Travelodge_London_Crystal_Palace-London_England.html#REVIEWS,Travelodge London Crystal Palace,59,20,7,9,6
https://www.tripadvisor.com/Hotel_Review-g186338-d2630895-Reviews-ME_London-London_England.html#REVIEWS,ME London,3208,661,236,116,88
https://www.tripadvisor.com/Hotel_Review-g186338-d7779433-Reviews-Prime_Backpackers_Angel-London_England.html#REVIEWS,Prime Backpackers Angel,37,22,8,3,3
https://www.tripadvisor.com/Hotel_Review-g186338-d6680460-Reviews-Premier_Inn_London_Hackney_Hotel-London_England.html#REVIEWS,Premier Inn London Hackney Hotel,622,330,71,28,20
https://www.tripadvisor.com/Hotel_Review-g186338-d187993-Reviews-Four_Seasons_Hotel_London_at_Park_Lane-London_England.html#REVIEWS,Four Seasons Hotel London at Park Lane,1171,147,44,11,7
https://www.tripadvisor.com/Hotel_Review-g186338-d189739-Reviews-Holiday_Inn_Express_London_Vauxhall_Nine_Elms_an_IHG_hotel-London_England.html#REVIEWS,Holiday Inn Express London - Vauxhall Nine Elms an IHG hotel,188,261,86,20,17
https://www.tripadvisor.com/Hotel_Review-g186338-d195217-Reviews-K_K_Hotel_George-London_England.html#REVIEWS,K+K Hotel George,2878,1576,332,77,40
https://www.tripadvisor.com/Hotel_Review-g186338-d833404-Reviews-Mama_Shelter_London_Shoreditch-London_England.html#REVIEWS,Mama Shelter London - Shoreditch,93,19,15,3,7
https://www.tripadvisor.com/Hotel_Review-g186338-d2401829-Reviews-Holiday_Inn_London_Whitechapel_an_IHG_hotel-London_England.html#REVIEWS,Holiday Inn London - Whitechapel an IHG hotel,482,436,69,14,17
https://www.tripadvisor.com/Hotel_Review-g186338-d21262078-Reviews-Bermonds_Locke-London_England.html#REVIEWS,Bermonds Locke,85,7,5,6,3
https://www.tripadvisor.com/Hotel_Review-g186338-d193046-Reviews-The_Dilly-London_England.html#REVIEWS,The Dilly,906,1103,607,354,281
https://www.tripadvisor.com/Hotel_Review-g186338-d559155-Reviews-Taj_51_Buckingham_Gates_Suites_and_Residences-London_England.html#REVIEWS,Taj 51 Buckingham Gates Suites and Residences,1828,187,45,20,5
https://www.tripadvisor.com/Hotel_Review-g186338-d548133-Reviews-Charlotte_Street_Hotel-London_England.html#REVIEWS,Charlotte Street Hotel,694,157,23,9,4
https://www.tripadvisor.com/Hotel_Review-g186338-d193641-Reviews-Lexham_Gardens_by_Cheval_Maison-London_England.html#REVIEWS,Lexham Gardens by Cheval Maison,41,5,1,0,2
https://www.tripadvisor.com/Hotel_Review-g186338-d249231-Reviews-Treehouse_Hotel_London-London_England.html#REVIEWS,Treehouse Hotel London,163,25,12,7,7
https://www.tripadvisor.com/Hotel_Review-g186338-d19928692-Reviews-The_Guardsman-London_England.html#REVIEWS,The Guardsman,25,0,1,1,0
https://www.tripadvisor.com/Hotel_Review-g186338-d17851980-Reviews-Premier_Inn_London_Sutton_Hotel-London_England.html#REVIEWS,Premier Inn London Sutton Hotel,44,11,4,3,8
https://www.tripadvisor.com/Hotel_Review-g186338-d187989-Reviews-The_Berkeley-London_England.html#REVIEWS,The Berkeley,1105,226,84,41,28
https://www.tripadvisor.com/Hotel_Review-g186338-d14078928-Reviews-Assembly_Hotel_London-London_England.html#REVIEWS,Assembly Hotel London,237,126,39,23,19
https://www.tripadvisor.com/Hotel_Review-g186338-d209177-Reviews-YHA_London_St_Pancras-London_England.html#REVIEWS,YHA London St Pancras,470,460,147,41,17
https://www.tripadvisor.com/Hotel_Review-g186338-d11744640-Reviews-The_Lalit_London-London_England.html#REVIEWS,The Lalit London,715,104,33,20,24
https://www.tripadvisor.com/Hotel_Review-g186338-d20266583-Reviews-Locke_at_Broken_Wharf-London_England.html#REVIEWS,Locke at Broken Wharf,159,16,8,2,0
https://www.tripadvisor.com/Hotel_Review-g186338-d8144382-Reviews-Hotel_Shepherds_Bush_London-London_England.html#REVIEWS,Hotel Shepherds Bush London,38,15,0,0,7
https://www.tripadvisor.com/Hotel_Review-g186338-d214646-Reviews-Lime_Tree_Hotel-London_England.html#REVIEWS,Lime Tree Hotel,528,237,39,9,1
https://www.tripadvisor.com/Hotel_Review-g186338-d15243736-Reviews-Clayton_Hotel_City_of_London-London_England.html#REVIEWS,Clayton Hotel City of London,254,70,20,8,8
https://www.tripadvisor.com/Hotel_Review-g186338-d4097195-Reviews-Cheval_Thorney_Court-London_England.html#REVIEWS,Cheval Thorney Court,174,17,6,0,4
https://www.tripadvisor.com/Hotel_Review-g186338-d10340857-Reviews-Park_Plaza_London_Waterloo-London_England.html#REVIEWS,Park Plaza London Waterloo,2076,953,294,173,127
https://www.tripadvisor.com/Hotel_Review-g186338-d1929257-Reviews-Premier_Inn_London_Hanger_Lane_Hotel-London_England.html#REVIEWS,Premier Inn London Hanger Lane Hotel,1385,685,156,47,50
https://www.tripadvisor.com/Hotel_Review-g186338-d192115-Reviews-The_Park_Tower_Knightsbridge_A_Luxury_Collection_Hotel_London-London_England.html#REVIEWS,The Park Tower Knightsbridge A Luxury Collection Hotel London,591,402,143,51,54
https://www.tripadvisor.com/Hotel_Review-g186338-d8505156-Reviews-Hilton_London_Bankside-London_England.html#REVIEWS,Hilton London Bankside,2349,507,97,44,35
https://www.tripadvisor.com/Hotel_Review-g186338-d187991-Reviews-The_Connaught-London_England.html#REVIEWS,The Connaught,1273,123,56,12,17
https://www.tripadvisor.com/Hotel_Review-g186338-d12899878-Reviews-Residence_Inn_London_Tower_Bridge-London_England.html#REVIEWS,Residence Inn London Tower Bridge,256,99,35,18,11
https://www.tripadvisor.com/Hotel_Review-g186338-d195198-Reviews-DoubleTree_by_Hilton_London_Kensington-London_England.html#REVIEWS,DoubleTree by Hilton London Kensington,1856,1210,271,70,63
https://www.tripadvisor.com/Hotel_Review-g186338-d192094-Reviews-Barry_House-London_England.html#REVIEWS,Barry House,143,154,94,49,34
https://www.tripadvisor.com/Hotel_Review-g186338-d3199601-Reviews-CitizenM_London_Bankside-London_England.html#REVIEWS,CitizenM London Bankside,2985,1260,219,95,36
https://www.tripadvisor.com/Hotel_Review-g186338-d3245008-Reviews-Premier_Inn_London_Southwark_Tate_Modern_Hotel-London_England.html#REVIEWS,Premier Inn London Southwark (Tate Modern) Hotel,1324,741,163,49,48
https://www.tripadvisor.com/Hotel_Review-g186338-d192058-Reviews-OYO_Anchor_Hotel-London_England.html#REVIEWS,OYO Anchor Hotel,77,104,25,16,7
https://www.tripadvisor.com/Hotel_Review-g186338-d640356-Reviews-Cheval_Knightsbridge-London_England.html#REVIEWS,Cheval Knightsbridge,197,25,7,1,5
https://www.tripadvisor.com/Hotel_Review-g186338-d13474415-Reviews-Z_Hotel_Tottenham_Court_Road-London_England.html#REVIEWS,Z Hotel Tottenham Court Road,119,53,22,7,3
https://www.tripadvisor.com/Hotel_Review-g186338-d483006-Reviews-Troy_Hotel-London_England.html#REVIEWS,Troy Hotel,92,316,189,48,40
https://www.tripadvisor.com/Hotel_Review-g186338-d192086-Reviews-K_West_Hotel_Spa-London_England.html#REVIEWS,K West Hotel & Spa,1787,1336,555,270,221
https://www.tripadvisor.com/Hotel_Review-g186338-d21262078-Reviews-Bermonds_Locke-London_England.html#REVIEWS,Bermonds Locke,85,7,5,6,3
https://www.tripadvisor.com/Hotel_Review-g186338-d192117-Reviews-Dukes_London-London_England.html#REVIEWS,Dukes London,1457,309,156,54,25
https://www.tripadvisor.com/Hotel_Review-g186338-d192124-Reviews-No_1_The_Mansions_by_Mansley-London_England.html#REVIEWS,No 1. The Mansions by Mansley,414,205,28,7,5
https://www.tripadvisor.com/Hotel_Review-g186338-d209229-Reviews-The_Bloomsbury-London_England.html#REVIEWS,The Bloomsbury,3360,910,226,53,23
https://www.tripadvisor.com/Hotel_Review-g186338-d189735-Reviews-The_Resident_Kensington-London_England.html#REVIEWS,The Resident Kensington,3038,1191,162,52,26
https://www.tripadvisor.com/Hotel_Review-g186338-d12934662-Reviews-Wilde_Aparthotels_by_Staycity_Covent_Garden-London_England.html#REVIEWS,Wilde Aparthotels by Staycity - Covent Garden,729,167,38,16,9
https://www.tripadvisor.com/Hotel_Review-g186338-d236350-Reviews-Sofitel_London_St_James-London_England.html#REVIEWS,Sofitel London St James,4018,699,143,53,32
https://www.tripadvisor.com/Hotel_Review-g186338-d8009809-Reviews-Batty_Langley_s-London_England.html#REVIEWS,Batty Langley's,308,27,7,3,1
https://www.tripadvisor.com/Hotel_Review-g186338-d13126259-Reviews-Vintry_Mercer-London_England.html#REVIEWS,Vintry & Mercer,646,84,16,3,4
https://www.tripadvisor.com/Hotel_Review-g186338-d2557597-Reviews-Number_63_Guest_House-London_England.html#REVIEWS,Number 63 Guest House,146,40,8,2,2
https://www.tripadvisor.com/Hotel_Review-g186338-d210070-Reviews-The_Zetter_Townhouse_Marylebone-London_England.html#REVIEWS,The Zetter Townhouse Marylebone,206,44,19,6,2
https://www.tripadvisor.com/Hotel_Review-g186338-d18456059-Reviews-Great_Scotland_Yard_Hotel-London_England.html#REVIEWS,Great Scotland Yard Hotel,340,15,9,1,3
https://www.tripadvisor.com/Hotel_Review-g186338-d613653-Reviews-Montagu_Place_Hotel-London_England.html#REVIEWS,Montagu Place Hotel,608,176,22,7,5
https://www.tripadvisor.com/Hotel_Review-g186338-d14935235-Reviews-Native_Bankside-London_England.html#REVIEWS,Native Bankside,122,26,7,2,2
https://www.tripadvisor.com/Hotel_Review-g186338-d193047-Reviews-Holmes_Hotel_London-London_England.html#REVIEWS,Holmes Hotel London,216,20,6,2,4
https://www.tripadvisor.com/Hotel_Review-g186338-d192034-Reviews-Radisson_Blu_Edwardian_Mercer_Street_Hotel_London-London_England.html#REVIEWS,Radisson Blu Edwardian Mercer Street Hotel London,2967,1000,242,96,44
https://www.tripadvisor.com/Hotel_Review-g186338-d1102245-Reviews-SACO_Holborn_Lamb_s_Conduit_St-London_England.html#REVIEWS,SACO Holborn - Lamb's Conduit St,255,48,23,3,5
https://www.tripadvisor.com/Hotel_Review-g186338-d188963-Reviews-Mandarin_Oriental_Hyde_Park_London-London_England.html#REVIEWS,Mandarin Oriental Hyde Park London,256,15,11,6,2
https://www.tripadvisor.com/Hotel_Review-g186338-d6787576-Reviews-Staybridge_Suites_London_Vauxhall_an_IHG_hotel-London_England.html#REVIEWS,Staybridge Suites London - Vauxhall an IHG hotel,1066,200,30,9,5
https://www.tripadvisor.com/Hotel_Review-g186338-d489844-Reviews-Bay_Tree_House_Bed_Breakfast-London_England.html#REVIEWS,Bay Tree House Bed & Breakfast,815,70,11,3,1
https://www.tripadvisor.com/Hotel_Review-g186338-d10763222-Reviews-Leman_Locke-London_England.html#REVIEWS,Leman Locke,666,170,51,14,15
https://www.tripadvisor.com/Hotel_Review-g186338-d15100964-Reviews-Bankside_Hotel-London_England.html#REVIEWS,Bankside Hotel,252,19,4,0,2
https://www.tripadvisor.com/Hotel_Review-g186338-d192036-Reviews-The_Montague_on_The_Gardens-London_England.html#REVIEWS,The Montague on The Gardens,4354,724,114,26,15
https://www.tripadvisor.com/Hotel_Review-g186338-d195285-Reviews-Sloane_Square_Hotel-London_England.html#REVIEWS,Sloane Square Hotel,964,473,139,66,30
https://www.tripadvisor.com/Hotel_Review-g186338-d187990-Reviews-The_Capital_Hotel_Apartments_Townhouse_London-London_England.html#REVIEWS,The Capital Hotel Apartments & Townhouse - London,1201,236,58,25,12
https://www.tripadvisor.com/Hotel_Review-g186338-d187737-Reviews-Mantis_Draycott_Hotel-London_England.html#REVIEWS,Mantis Draycott Hotel,761,144,25,12,11
https://www.tripadvisor.com/Hotel_Review-g186338-d1464149-Reviews-Templeton_Place_by_Supercity_Aparthotels-London_England.html#REVIEWS,Templeton Place by Supercity Aparthotels,256,48,1,2,3
https://www.tripadvisor.com/Hotel_Review-g186338-d254583-Reviews-Star_Hotel_B_B-London_England.html#REVIEWS,Star Hotel B&B,308,180,16,4,1
https://www.tripadvisor.com/Hotel_Review-g186338-d735547-Reviews-The_Chilworth_London_Paddington-London_England.html#REVIEWS,The Chilworth London Paddington,1037,117,53,19,18
https://www.tripadvisor.com/Hotel_Review-g186338-d187992-Reviews-The_Dorchester-London_England.html#REVIEWS,The Dorchester,1493,260,106,42,36
https://www.tripadvisor.com/Hotel_Review-g186338-d258944-Reviews-Park_Grand_London_Lancaster_Gate-London_England.html#REVIEWS,Park Grand London Lancaster Gate,2576,546,75,20,15
https://www.tripadvisor.com/Hotel_Review-g186338-d187591-Reviews-The_Ritz_London-London_England.html#REVIEWS,The Ritz London,4110,589,180,69,83
https://www.tripadvisor.com/Hotel_Review-g186338-d21262078-Reviews-Bermonds_Locke-London_England.html#REVIEWS,Bermonds Locke,85,7,5,6,3
https://www.tripadvisor.com/Hotel_Review-g186338-d243471-Reviews-54_Queen_s_Gate_Hotel-London_England.html#REVIEWS,54 Queen's Gate Hotel,85,20,1,3,1
https://www.tripadvisor.com/Hotel_Review-g186338-d17351423-Reviews-Hard_Rock_Hotel_London-London_England.html#REVIEWS,Hard Rock Hotel London,680,142,122,69,103
https://www.tripadvisor.com/Hotel_Review-g186338-d214639-Reviews-The_Darlington_Hyde_Park-London_England.html#REVIEWS,The Darlington Hyde Park,1183,1045,216,44,19
https://www.tripadvisor.com/Hotel_Review-g186338-d193044-Reviews-Thistle_Piccadilly_Hotel-London_England.html#REVIEWS,Thistle Piccadilly Hotel,957,429,85,32,12
https://www.tripadvisor.com/Hotel_Review-g186338-d275575-Reviews-Georgian_House_Hotel-London_England.html#REVIEWS,Georgian House Hotel,656,337,95,42,45
https://www.tripadvisor.com/Hotel_Review-g186338-d236350-Reviews-Sofitel_London_St_James-London_England.html#REVIEWS,Sofitel London St James,4018,699,143,53,32
https://www.tripadvisor.com/Hotel_Review-g186338-d187924-Reviews-The_Beaufort_Hotel-London_England.html#REVIEWS,The Beaufort Hotel,541,208,54,30,25
https://www.tripadvisor.com/Hotel_Review-g186338-d614236-Reviews-Hilton_London_Tower_Bridge-London_England.html#REVIEWS,Hilton London Tower Bridge,2976,1565,321,114,81
https://www.tripadvisor.com/Hotel_Review-g186338-d192081-Reviews-Phoenix_Hotel-London_England.html#REVIEWS,Phoenix Hotel,766,1055,318,53,24
https://www.tripadvisor.com/Hotel_Review-g186338-d193147-Reviews-The_Pelham-London_England.html#REVIEWS,The Pelham,682,276,86,31,10
https://www.tripadvisor.com/Hotel_Review-g186338-d1066363-Reviews-YHA_London_Central-London_England.html#REVIEWS,YHA London Central,726,699,189,39,30
https://www.tripadvisor.com/Hotel_Review-g186338-d192102-Reviews-Vancouver_Studios-London_England.html#REVIEWS,Vancouver Studios,262,196,41,9,5
https://www.tripadvisor.com/Hotel_Review-g186338-d187567-Reviews-Thistle_Holborn_Hotel-London_England.html#REVIEWS,Thistle Holborn Hotel,1680,1031,214,86,36
https://www.tripadvisor.com/Hotel_Review-g186338-d224761-Reviews-St_James_s_Hotel_and_Club_Mayfair-London_England.html#REVIEWS,St. James's Hotel and Club Mayfair,801,215,78,28,20
https://www.tripadvisor.com/Hotel_Review-g186338-d1477336-Reviews-Club_Quarters_Hotel_Trafalgar_Square-London_England.html#REVIEWS,Club Quarters Hotel Trafalgar Square,1722,1197,350,110,69
https://www.tripadvisor.com/Hotel_Review-g186338-d3398027-Reviews-The_Westbridge_Hotel-London_England.html#REVIEWS,The Westbridge Hotel,1263,681,109,35,16
https://www.tripadvisor.com/Hotel_Review-g186338-d1484935-Reviews-Rose_and_Crown_Stoke_Newington-London_England.html#REVIEWS,Rose and Crown Stoke Newington,167,32,10,3,3
https://www.tripadvisor.com/Hotel_Review-g186338-d210078-Reviews-La_Gaffe-London_England.html#REVIEWS,La Gaffe,185,96,26,7,9
https://www.tripadvisor.com/Hotel_Review-g186338-d11668334-Reviews-Premier_Inn_London_Clapham_hotel-London_England.html#REVIEWS,Premier Inn London Clapham hotel,474,193,48,19,21
