url,name,excellent,very_good,average,poor,terrible
https://www.tripadvisor.com/Hotel_Review-g60763-d5960548-Reviews-Hilton_Garden_Inn_New_York_Manhattan_Midtown_East-New_York_City_New_York.html#REVIEWS,Hilton Garden Inn New York/Manhattan-Midtown East,883,525,182,76,67
https://www.tripadvisor.com/Hotel_Review-g60763-d93477-Reviews-New_York_Marriott_Downtown-New_York_City_New_York.html#REVIEWS,New York Marriott Downtown,866,890,283,79,51
https://www.tripadvisor.com/Hotel_Review-g60763-d630409-Reviews-Conrad_New_York_Midtown-New_York_City_New_York.html#REVIEWS,Conrad New York Midtown,2530,1133,444,220,187
https://www.tripadvisor.com/Hotel_Review-g60763-d3580899-Reviews-Hampton_Inn_Manhattan_Downtown_Financial_District-New_York_City_New_York.html#REVIEWS,Hampton Inn Manhattan/Downtown-Financial District,391,258,87,46,35
https://www.tripadvisor.com/Hotel_Review-g60763-d16734556-Reviews-Hotel_Hendricks-New_York_City_New_York.html#REVIEWS,Hotel Hendricks,241,103,44,24,34
https://www.tripadvisor.com/Hotel_Review-g60763-d641209-Reviews-Hilton_Garden_Inn_New_York_Manhattan_Chelsea-New_York_City_New_York.html#REVIEWS,Hilton Garden Inn New York/Manhattan-Chelsea,1079,949,282,99,80
https://www.tripadvisor.com/Hotel_Review-g60763-d6219365-Reviews-Hotel_Hugo-New_York_City_New_York.html#REVIEWS,Hotel Hugo,1014,511,245,124,120
https://www.tripadvisor.com/Hotel_Review-g60763-d7737096-Reviews-Holiday_Inn_New_York_City_Times_Square_an_IHG_hotel-New_York_City_New_York.html#REVIEWS,Holiday Inn New York City - Times Square an IHG hotel,487,516,155,32,37
https://www.tripadvisor.com/Hotel_Review-g60763-d12932808-Reviews-AC_Hotel_New_York_Downtown-New_York_City_New_York.html#REVIEWS,AC Hotel New York Downtown,99,47,14,9,8
https://www.tripadvisor.com/Hotel_Review-g60763-d1940859-Reviews-Hyatt_Herald_Square_New_York-New_York_City_New_York.html#REVIEWS,Hyatt Herald Square New York,710,432,149,77,54
https://www.tripadvisor.com/Hotel_Review-g60763-d1464151-Reviews-Four_Points_by_Sheraton_Midtown_Times_Square-New_York_City_New_York.html#REVIEWS,Four Points by Sheraton Midtown - Times Square,1035,1100,350,105,77
https://www.tripadvisor.com/Hotel_Review-g60763-d99425-Reviews-Martinique_New_York_on_Broadway_Curio_Collection_by_Hilton-New_York_City_New_York.html#REVIEWS,Martinique New York on Broadway Curio Collection by Hilton,2191,2230,785,277,235
https://www.tripadvisor.com/Hotel_Review-g60763-d93390-Reviews-Hotel_Belleclaire-New_York_City_New_York.html#REVIEWS,Hotel Belleclaire,1586,1750,610,257,154
https://www.tripadvisor.com/Hotel_Review-g60763-d5039852-Reviews-Courtyard_by_Marriott_New_York_Manhattan_Central_Park-New_York_City_New_York.html#REVIEWS,Courtyard by Marriott New York Manhattan/Central Park,672,674,221,71,57
https://www.tripadvisor.com/Hotel_Review-g60763-d99302-Reviews-The_Bentley_Hotel-New_York_City_New_York.html#REVIEWS,The Bentley Hotel,2388,1477,766,314,222
https://www.tripadvisor.com/Hotel_Review-g60763-d1503474-Reviews-Distrikt_Hotel_New_York_City-New_York_City_New_York.html#REVIEWS,Distrikt Hotel New York City,4107,1704,398,111,86
https://www.tripadvisor.com/Hotel_Review-g60763-d498869-Reviews-Hampton_Inn_Manhattan_Madison_Square_Garden_Area-New_York_City_New_York.html#REVIEWS,Hampton Inn Manhattan-Madison Square Garden Area,1177,959,255,79,73
https://www.tripadvisor.com/Hotel_Review-g60763-d1878946-Reviews-Aloft_Harlem-New_York_City_New_York.html#REVIEWS,Aloft Harlem,332,364,89,20,21
https://www.tripadvisor.com/Hotel_Review-g60763-d4457041-Reviews-Fairfield_Inn_Suites_New_York_Manhattan_Downtown_East-New_York_City_New_York.html#REVIEWS,Fairfield Inn & Suites New York Manhattan/Downtown East,181,209,77,14,11
https://www.tripadvisor.com/Hotel_Review-g60763-d1646128-Reviews-InterContinental_New_York_Times_Square-New_York_City_New_York.html#REVIEWS,InterContinental New York Times Square,3718,2217,777,290,251
https://www.tripadvisor.com/Hotel_Review-g60763-d93507-Reviews-New_York_Marriott_Marquis-New_York_City_New_York.html#REVIEWS,New York Marriott Marquis,5966,4582,1580,594,468
https://www.tripadvisor.com/Hotel_Review-g60763-d15327417-Reviews-Walker_Hotel_Tribeca-New_York_City_New_York.html#REVIEWS,Walker Hotel Tribeca,87,15,11,6,6
https://www.tripadvisor.com/Hotel_Review-g60763-d1488084-Reviews-Leo_House-New_York_City_New_York.html#REVIEWS,Leo House,290,335,158,50,56
https://www.tripadvisor.com/Hotel_Review-g60763-d1128769-Reviews-SIXTY_LES-New_York_City_New_York.html#REVIEWS,SIXTY LES,697,382,167,98,82
https://www.tripadvisor.com/Hotel_Review-g60763-d249712-Reviews-The_Westin_New_York_at_Times_Square-New_York_City_New_York.html#REVIEWS,The Westin New York at Times Square,1758,1240,465,224,178
https://www.tripadvisor.com/Hotel_Review-g60763-d209382-Reviews-Millennium_Hilton_New_York_One_UN_Plaza-New_York_City_New_York.html#REVIEWS,Millennium Hilton New York One UN Plaza,725,419,154,75,97
https://www.tripadvisor.com/Hotel_Review-g60763-d15327417-Reviews-Walker_Hotel_Tribeca-New_York_City_New_York.html#REVIEWS,Walker Hotel Tribeca,87,15,11,6,6
https://www.tripadvisor.com/Hotel_Review-g60763-d1465008-Reviews-Holiday_Inn_Express_New_York_City_Wall_Street_an_IHG_hotel-New_York_City_New_York.html#REVIEWS,Holiday Inn Express New York City-Wall Street an IHG hotel,167,281,121,40,38
https://www.tripadvisor.com/Hotel_Review-g60763-d564851-Reviews-Courtyard_New_York_Manhattan_Upper_East_Side-New_York_City_New_York.html#REVIEWS,Courtyard New York Manhattan/Upper East Side,354,447,179,66,56
https://www.tripadvisor.com/Hotel_Review-g60763-d11998087-Reviews-Embassy_Suites_by_Hilton_New_York_Manhattan_Times_Square-New_York_City_New_York.html#REVIEWS,Embassy Suites by Hilton New York Manhattan Times Square,460,247,128,76,88
https://www.tripadvisor.com/Hotel_Review-g60763-d121982-Reviews-Incentra_Village_House-New_York_City_New_York.html#REVIEWS,Incentra Village House,116,52,12,12,9
https://www.tripadvisor.com/Hotel_Review-g60763-d93555-Reviews-Sheraton_New_York_Times_Square_Hotel-New_York_City_New_York.html#REVIEWS,Sheraton New York Times Square Hotel,3955,3978,2058,821,627
https://www.tripadvisor.com/Hotel_Review-g60763-d575732-Reviews-Hotel_57-New_York_City_New_York.html#REVIEWS,Hotel 57,614,614,298,110,91
https://www.tripadvisor.com/Hotel_Review-g60763-d6407567-Reviews-Hilton_Garden_Inn_New_York_Times_Square_Central-New_York_City_New_York.html#REVIEWS,Hilton Garden Inn New York/Times Square Central,1203,738,294,101,115
https://www.tripadvisor.com/Hotel_Review-g60763-d1157456-Reviews-Four_Points_by_Sheraton_Manhattan_SoHo_Village-New_York_City_New_York.html#REVIEWS,Four Points by Sheraton Manhattan SoHo Village,355,485,193,54,35
https://www.tripadvisor.com/Hotel_Review-g60763-d12301470-Reviews-Moxy_NYC_Times_Square-New_York_City_New_York.html#REVIEWS,Moxy NYC Times Square,1013,519,217,162,184
https://www.tripadvisor.com/Hotel_Review-g60763-d122005-Reviews-The_New_Yorker_A_Wyndham_Hotel-New_York_City_New_York.html#REVIEWS,The New Yorker A Wyndham Hotel,5033,5990,2555,879,625
https://www.tripadvisor.com/Hotel_Review-g60763-d12934485-Reviews-Freehand_New_York-New_York_City_New_York.html#REVIEWS,Freehand New York,324,185,84,43,58
https://www.tripadvisor.com/Hotel_Review-g60763-d99391-Reviews-Courtyard_New_York_Manhattan_Fifth_Avenue-New_York_City_New_York.html#REVIEWS,Courtyard New York Manhattan / Fifth Avenue,349,411,199,55,33
https://www.tripadvisor.com/Hotel_Review-g60763-d93612-Reviews-Shoreham_Hotel-New_York_City_New_York.html#REVIEWS,Shoreham Hotel,729,996,450,211,147
https://www.tripadvisor.com/Hotel_Review-g60763-d93358-Reviews-Pod_51_Hotel-New_York_City_New_York.html#REVIEWS,Pod 51 Hotel,1845,2638,763,221,186
https://www.tripadvisor.com/Hotel_Review-g60763-d1485603-Reviews-Ramada_by_Wyndham_New_York_Times_Square_West-New_York_City_New_York.html#REVIEWS,Ramada by Wyndham New York Times Square West,401,505,160,38,40
https://www.tripadvisor.com/Hotel_Review-g60763-d630950-Reviews-Holiday_Inn_Express_New_York_City_Chelsea_an_IHG_hotel-New_York_City_New_York.html#REVIEWS,Holiday Inn Express New York City - Chelsea an IHG hotel,712,1112,384,99,80
https://www.tripadvisor.com/Hotel_Review-g60763-d624442-Reviews-U_Hotel_Fifth_Avenue-New_York_City_New_York.html#REVIEWS,U Hotel Fifth Avenue,426,497,162,54,47
https://www.tripadvisor.com/Hotel_Review-g60763-d1783324-Reviews-Sheraton_Tribeca_New_York_Hotel-New_York_City_New_York.html#REVIEWS,Sheraton Tribeca New York Hotel,836,952,423,176,142
https://www.tripadvisor.com/Hotel_Review-g60763-d1390172-Reviews-Fairfield_Inn_Suites_New_York_Manhattan_Times_Square-New_York_City_New_York.html#REVIEWS,Fairfield Inn & Suites New York Manhattan / Times Square,855,1011,334,101,85
https://www.tripadvisor.com/Hotel_Review-g60763-d611947-Reviews-New_York_Hilton_Midtown-New_York_City_New_York.html#REVIEWS,New York Hilton Midtown,4201,4746,2690,1279,782
https://www.tripadvisor.com/Hotel_Review-g60763-d612263-Reviews-Hotel_Mela-New_York_City_New_York.html#REVIEWS,Hotel Mela,2184,1975,710,236,219
https://www.tripadvisor.com/Hotel_Review-g60763-d1601249-Reviews-Hilton_New_York_Fashion_District-New_York_City_New_York.html#REVIEWS,Hilton New York Fashion District,1778,1472,507,168,115
https://www.tripadvisor.com/Hotel_Review-g60763-d7939016-Reviews-Orchard_Street_Hotel-New_York_City_New_York.html#REVIEWS,Orchard Street Hotel,141,111,47,15,23
https://www.tripadvisor.com/Hotel_Review-g60763-d112053-Reviews-The_Mercer_Hotel-New_York_City_New_York.html#REVIEWS,The Mercer Hotel,187,84,34,17,12
https://www.tripadvisor.com/Hotel_Review-g60763-d290978-Reviews-Hotel_St_James-New_York_City_New_York.html#REVIEWS,Hotel St.James,667,1552,625,183,161
https://www.tripadvisor.com/Hotel_Review-g60763-d1465162-Reviews-Tba_Nyc_Times_Square-New_York_City_New_York.html#REVIEWS,Tba Nyc Times Square,3396,2297,610,139,103
https://www.tripadvisor.com/Hotel_Review-g60763-d15327417-Reviews-Walker_Hotel_Tribeca-New_York_City_New_York.html#REVIEWS,Walker Hotel Tribeca,87,15,11,6,6
https://www.tripadvisor.com/Hotel_Review-g60763-d2079052-Reviews-YOTEL_New_York-New_York_City_New_York.html#REVIEWS,YOTEL New York,6749,4724,1271,574,560
https://www.tripadvisor.com/Hotel_Review-g60763-d2253206-Reviews-TRYP_New_York_City_Times_Square_South-New_York_City_New_York.html#REVIEWS,TRYP New York City Times Square South,2352,1698,473,200,208
https://www.tripadvisor.com/Hotel_Review-g60763-d80075-Reviews-THE_AMSTERDAM_COURT_HOTEL-New_York_City_New_York.html#REVIEWS,THE AMSTERDAM COURT HOTEL,1042,1453,865,434,407
https://www.tripadvisor.com/Hotel_Review-g60763-d121987-Reviews-The_Wallace-New_York_City_New_York.html#REVIEWS,The Wallace,30,2,0,0,1
https://www.tripadvisor.com/Hotel_Review-g60763-d2439732-Reviews-Cachet_Boutique_NYC-New_York_City_New_York.html#REVIEWS,Cachet Boutique NYC,161,99,41,29,58
https://www.tripadvisor.com/Hotel_Review-g60763-d99288-Reviews-Arthouse_Hotel_New_York_City-New_York_City_New_York.html#REVIEWS,Arthouse Hotel New York City,3806,2299,789,301,219
https://www.tripadvisor.com/Hotel_Review-g60763-d93374-Reviews-Off_Soho_Suites-New_York_City_New_York.html#REVIEWS,Off Soho Suites,67,146,59,28,19
https://www.tripadvisor.com/Hotel_Review-g60763-d866615-Reviews-Soho_54-New_York_City_New_York.html#REVIEWS,Soho 54,671,793,302,121,81
https://www.tripadvisor.com/Hotel_Review-g60763-d607712-Reviews-Radisson_Hotel_New_York_Midtown_Fifth_Avenue-New_York_City_New_York.html#REVIEWS,Radisson Hotel New York Midtown - Fifth Avenue,793,832,332,138,106
https://www.tripadvisor.com/Hotel_Review-g60763-d99365-Reviews-Da_Vinci_Hotel-New_York_City_New_York.html#REVIEWS,Da Vinci Hotel,126,290,137,45,53
https://www.tripadvisor.com/Hotel_Review-g60763-d5888246-Reviews-Madison_LES_Hotel-New_York_City_New_York.html#REVIEWS,Madison LES Hotel,86,83,38,10,13
https://www.tripadvisor.com/Hotel_Review-g60763-d23449150-Reviews-Hyatt_Regency_JFK_Airport_at_Resorts_World_New_York-New_York_City_New_York.html#REVIEWS,Hyatt Regency JFK Airport at Resorts World New York,53,7,2,2,5
https://www.tripadvisor.com/Hotel_Review-g60763-d15113805-Reviews-Courtyard_New_York_Manhattan_Midtown_west-New_York_City_New_York.html#REVIEWS,Courtyard New York Manhattan/Midtown west,40,9,3,4,3
https://www.tripadvisor.com/Hotel_Review-g60763-d235238-Reviews-W_New_York_Times_Square-New_York_City_New_York.html#REVIEWS,W New York - Times Square,2072,1511,705,389,249
https://www.tripadvisor.com/Hotel_Review-g60763-d1852917-Reviews-Element_New_York_Times_Square_West-New_York_City_New_York.html#REVIEWS,Element New York Times Square West,1841,2090,703,341,279
https://www.tripadvisor.com/Hotel_Review-g60763-d7595213-Reviews-Four_Points_by_Sheraton_New_York_Downtown-New_York_City_New_York.html#REVIEWS,Four Points by Sheraton New York Downtown,132,180,90,39,53
https://www.tripadvisor.com/Hotel_Review-g60763-d17762159-Reviews-Hyatt_Centric_39th_5th_New_York-New_York_City_New_York.html#REVIEWS,Hyatt Centric 39th & 5th New York,34,6,4,4,2
https://www.tripadvisor.com/Hotel_Review-g60763-d3502291-Reviews-Comfort_Inn_Midtown_West-New_York_City_New_York.html#REVIEWS,Comfort Inn Midtown West,201,301,171,51,41
https://www.tripadvisor.com/Hotel_Review-g60763-d1177864-Reviews-The_Moore-New_York_City_New_York.html#REVIEWS,The Moore,19,1,2,0,0
https://www.tripadvisor.com/Hotel_Review-g60763-d23299040-Reviews-Graduate_Roosevelt_Island-New_York_City_New_York.html#REVIEWS,Graduate Roosevelt Island,47,5,3,2,5
https://www.tripadvisor.com/Hotel_Review-g60763-d7182733-Reviews-The_Paul_Hotel_NYC-New_York_City_New_York.html#REVIEWS,The Paul Hotel NYC,404,398,212,86,110
https://www.tripadvisor.com/Hotel_Review-g60763-d4232686-Reviews-Le_Meridien_New_York_Central_Park-New_York_City_New_York.html#REVIEWS,Le Meridien New York Central Park,95,47,21,22,18
https://www.tripadvisor.com/Hotel_Review-g60763-d488793-Reviews-Solita_Soho_Hotel-New_York_City_New_York.html#REVIEWS,Solita Soho Hotel,165,237,82,44,38
https://www.tripadvisor.com/Hotel_Review-g60763-d99774-Reviews-The_Hotel_At_Fifth_Avenue-New_York_City_New_York.html#REVIEWS,The Hotel At Fifth Avenue,771,1415,526,167,210
https://www.tripadvisor.com/Hotel_Review-g60763-d217629-Reviews-3_West_Club-New_York_City_New_York.html#REVIEWS,3 West Club,74,66,30,11,8
https://www.tripadvisor.com/Hotel_Review-g60763-d93383-Reviews-6_Columbus_Central_Park_Hotel-New_York_City_New_York.html#REVIEWS,6 Columbus - Central Park Hotel,461,424,189,139,82
https://www.tripadvisor.com/Hotel_Review-g60763-d12913546-Reviews-The_Allen_Hotel-New_York_City_New_York.html#REVIEWS,The Allen Hotel,81,27,13,3,16
https://www.tripadvisor.com/Hotel_Review-g60763-d281234-Reviews-Four_Points_by_Sheraton_Manhattan_Chelsea-New_York_City_New_York.html#REVIEWS,Four Points by Sheraton Manhattan Chelsea,291,526,250,81,59
https://www.tripadvisor.com/Hotel_Review-g60763-d224223-Reviews-Nyma_the_New_York_Manhattan_Hotel-New_York_City_New_York.html#REVIEWS,Nyma the New York Manhattan Hotel,739,1494,604,162,141
https://www.tripadvisor.com/Hotel_Review-g60763-d93359-Reviews-Econo_Lodge_Times_Square-New_York_City_New_York.html#REVIEWS,Econo Lodge Times Square,421,622,257,69,88
https://www.tripadvisor.com/Hotel_Review-g60763-d1181739-Reviews-The_Jane_Hotel-New_York_City_New_York.html#REVIEWS,The Jane Hotel,494,642,255,114,128
https://www.tripadvisor.com/Hotel_Review-g60763-d15327417-Reviews-Walker_Hotel_Tribeca-New_York_City_New_York.html#REVIEWS,Walker Hotel Tribeca,87,15,11,6,6
https://www.tripadvisor.com/Hotel_Review-g60763-d99447-Reviews-La_Quinta_Inn_Suites_by_Wyndham_New_York_City_Central_Park-New_York_City_New_York.html#REVIEWS,La Quinta Inn & Suites by Wyndham New York City Central Park,193,202,130,56,80
https://www.tripadvisor.com/Hotel_Review-g60763-d93545-Reviews-The_Manhattan_at_Times_Square_Hotel-New_York_City_New_York.html#REVIEWS,The Manhattan at Times Square Hotel,4882,2606,1921,1048,1247
https://www.tripadvisor.com/Hotel_Review-g60763-d2290672-Reviews-Jazz_on_the_Park-New_York_City_New_York.html#REVIEWS,Jazz on the Park,143,164,152,82,78
https://www.tripadvisor.com/Hotel_Review-g60763-d15288816-Reviews-Fairfield_Inn_Suites_New_York_Manhattan_Times_Square_South-New_York_City_New_York.html#REVIEWS,Fairfield Inn & Suites New York Manhattan/Times Square South,50,46,20,25,13
https://www.tripadvisor.com/Hotel_Review-g60763-d1149404-Reviews-Hotel_Central_Times_Square_an_IHG_hotel-New_York_City_New_York.html#REVIEWS,Hotel Central Times Square an IHG hotel,770,812,491,289,276
https://www.tripadvisor.com/Hotel_Review-g60763-d99288-Reviews-Arthouse_Hotel_New_York_City-New_York_City_New_York.html#REVIEWS,Arthouse Hotel New York City,3806,2299,789,301,219
https://www.tripadvisor.com/Hotel_Review-g60763-d15288822-Reviews-SpringHill_Suites_New_York_Manhattan_Times_Square_South-New_York_City_New_York.html#REVIEWS,SpringHill Suites New York Manhattan/Times Square South,78,44,22,11,26
https://www.tripadvisor.com/Hotel_Review-g60763-d19105227-Reviews-DoubleTree_by_Hilton_New_York_Times_Square_South-New_York_City_New_York.html#REVIEWS,DoubleTree by Hilton New York Times Square South,37,19,9,8,6
https://www.tripadvisor.com/Hotel_Review-g60763-d11236004-Reviews-DoubleTree_by_Hilton_Hotel_New_York_Times_Square_West-New_York_City_New_York.html#REVIEWS,DoubleTree by Hilton Hotel New York Times Square West,725,762,467,313,333
https://www.tripadvisor.com/Hotel_Review-g60763-d93561-Reviews-Soho_Grand_Hotel-New_York_City_New_York.html#REVIEWS,Soho Grand Hotel,16,1,1,0,2
https://www.tripadvisor.com/Hotel_Review-g60763-d1858923-Reviews-DoubleTree_by_Hilton_New_York_Downtown-New_York_City_New_York.html#REVIEWS,DoubleTree by Hilton New York Downtown,781,1084,728,343,269
https://www.tripadvisor.com/Hotel_Review-g60763-d19097786-Reviews-Wingate_by_Wyndham_New_York_Midtown_South_5th_Ave-New_York_City_New_York.html#REVIEWS,Wingate by Wyndham New York Midtown South/5th Ave,30,14,3,2,6
https://www.tripadvisor.com/Hotel_Review-g60763-d93486-Reviews-Millennium_Hotel_Broadway_Times_Square-New_York_City_New_York.html#REVIEWS,Millennium Hotel Broadway Times Square,2080,2481,1329,657,549
https://www.tripadvisor.com/Hotel_Review-g60763-d23542350-Reviews-Best_Western_Premier_Empire_State_Hotel-New_York_City_New_York.html#REVIEWS,Best Western Premier Empire State Hotel,5,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g60763-d15530677-Reviews-Renaissance_New_York_Chelsea_Hotel-New_York_City_New_York.html#REVIEWS,Renaissance New York Chelsea Hotel,43,19,8,15,9
https://www.tripadvisor.com/Hotel_Review-g60763-d262330-Reviews-Millennium_Hilton_New_York_Downtown-New_York_City_New_York.html#REVIEWS,Millennium Hilton New York Downtown,2291,1973,858,380,267
https://www.tripadvisor.com/Hotel_Review-g60763-d80081-Reviews-Chelsea_Inn_17th_Street-New_York_City_New_York.html#REVIEWS,Chelsea Inn - 17th Street,61,82,60,18,47
https://www.tripadvisor.com/Hotel_Review-g60763-d20021058-Reviews-The_Draper_Ascend_Hotel_Collection-New_York_City_New_York.html#REVIEWS,The Draper Ascend Hotel Collection,27,6,1,2,6
https://www.tripadvisor.com/Hotel_Review-g60763-d23715063-Reviews-Blue_Moon_Hotel_NYC-New_York_City_New_York.html#REVIEWS,Blue Moon Hotel NYC,17,0,0,0,1
https://www.tripadvisor.com/Hotel_Review-g60763-d2151571-Reviews-Selina_Chelsea-New_York_City_New_York.html#REVIEWS,Selina Chelsea,186,150,86,65,72
https://www.tripadvisor.com/Hotel_Review-g60763-d1938661-Reviews-Row_NYC_Hotel-New_York_City_New_York.html#REVIEWS,Row NYC Hotel,7346,8216,4950,2573,2524
https://www.tripadvisor.com/Hotel_Review-g60763-d23297468-Reviews-Henn_Na_Hotel_New_York-New_York_City_New_York.html#REVIEWS,Henn Na Hotel New York,5,0,0,0,1
https://www.tripadvisor.com/Hotel_Review-g60763-d93470-Reviews-Hotel_NH_Collection_New_York_Madison_Avenue-New_York_City_New_York.html#REVIEWS,Hotel NH Collection New York Madison Avenue,384,997,842,357,264
https://www.tripadvisor.com/Hotel_Review-g60763-d673080-Reviews-Holiday_Inn_Manhattan_6th_Ave_Chelsea_an_IHG_hotel-New_York_City_New_York.html#REVIEWS,Holiday Inn Manhattan 6th Ave - Chelsea an IHG hotel,351,628,381,131,112
https://www.tripadvisor.com/Hotel_Review-g60763-d5786212-Reviews-Hilton_Garden_Inn_New_York_Central_Park_South_Midtown_West-New_York_City_New_York.html#REVIEWS,Hilton Garden Inn New York/Central Park South-Midtown West,1404,1372,425,215,170
https://www.tripadvisor.com/Hotel_Review-g60763-d93450-Reviews-Hyatt_Grand_Central_New_York-New_York_City_New_York.html#REVIEWS,Hyatt Grand Central New York,3495,3745,2389,1213,979
https://www.tripadvisor.com/Hotel_Review-g60763-d99443-Reviews-Astor_on_the_Park-New_York_City_New_York.html#REVIEWS,Astor on the Park,194,544,492,188,166
https://www.tripadvisor.com/Hotel_Review-g60763-d1583937-Reviews-Redford_Hotel-New_York_City_New_York.html#REVIEWS,Redford Hotel,14,7,0,1,2
https://www.tripadvisor.com/Hotel_Review-g60763-d121981-Reviews-Americana_Inn-New_York_City_New_York.html#REVIEWS,Americana Inn,155,325,199,71,70
https://www.tripadvisor.com/Hotel_Review-g60763-d1164645-Reviews-Eurostars_Wall_Street-New_York_City_New_York.html#REVIEWS,Eurostars Wall Street,83,142,82,38,36
https://www.tripadvisor.com/Hotel_Review-g60763-d93419-Reviews-The_Carlyle_A_Rosewood_Hotel-New_York_City_New_York.html#REVIEWS,The Carlyle A Rosewood Hotel,4,1,1,0,0
https://www.tripadvisor.com/Hotel_Review-g60763-d15327417-Reviews-Walker_Hotel_Tribeca-New_York_City_New_York.html#REVIEWS,Walker Hotel Tribeca,87,15,11,6,6
https://www.tripadvisor.com/Hotel_Review-g60763-d142114-Reviews-Days_Inn_by_Wyndham_Hotel_New_York_City_Broadway-New_York_City_New_York.html#REVIEWS,Days Inn by Wyndham Hotel New York City-Broadway,185,639,711,350,456
https://www.tripadvisor.com/Hotel_Review-g60763-d15530661-Reviews-Courtyard_New_York_Downtown_Manhattan_Financial_District-New_York_City_New_York.html#REVIEWS,Courtyard New York Downtown Manhattan / Financial District,2,0,1,1,2
https://www.tripadvisor.com/Hotel_Review-g60763-d1776507-Reviews-Chelsea_Mews_Guest_House-New_York_City_New_York.html#REVIEWS,Chelsea Mews Guest House,4,5,2,3,6
https://www.tripadvisor.com/Hotel_Review-g60763-d23708429-Reviews-The_Hub_Times_Square_North-New_York_City_New_York.html#REVIEWS,The Hub Times Square North,0,0,0,0,1
https://www.tripadvisor.com/Hotel_Review-g60763-d20143776-Reviews-TBA_Times_Square-New_York_City_New_York.html#REVIEWS,TBA Times Square,0,0,0,2,6
https://www.tripadvisor.com/Hotel_Review-g60763-d15216421-Reviews-Northern_Lights_Mansion-New_York_City_New_York.html#REVIEWS,Northern Lights Mansion,1,0,0,0,2
https://www.tripadvisor.com/Hotel_Review-g60763-d4702789-Reviews-The_Towers_at_Lotte_New_York_Palace-New_York_City_New_York.html#REVIEWS,The Towers at Lotte New York Palace,1955,188,66,24,17
https://www.tripadvisor.com/Hotel_Review-g60763-d217630-Reviews-The_Duffy_Times_Square_by_Kasa-New_York_City_New_York.html#REVIEWS,The Duffy Times Square by Kasa,1401,317,61,21,12
https://www.tripadvisor.com/Hotel_Review-g60763-d14013137-Reviews-The_Residences_by_Hilton_Club-New_York_City_New_York.html#REVIEWS,The Residences by Hilton Club,134,28,9,3,1
https://www.tripadvisor.com/Hotel_Review-g60763-d15197955-Reviews-Sister_City-New_York_City_New_York.html#REVIEWS,Sister City,126,22,9,4,1
https://www.tripadvisor.com/Hotel_Review-g60763-d10039979-Reviews-AKA_Wall_Street-New_York_City_New_York.html#REVIEWS,AKA Wall Street,166,34,8,1,6
https://www.tripadvisor.com/Hotel_Review-g60763-d93585-Reviews-Lowell_Hotel-New_York_City_New_York.html#REVIEWS,Lowell Hotel,341,44,23,14,8
https://www.tripadvisor.com/Hotel_Review-g60763-d113298-Reviews-Four_Seasons_Hotel_New_York-New_York_City_New_York.html#REVIEWS,Four Seasons Hotel New York,339,48,24,12,10
https://www.tripadvisor.com/Hotel_Review-g60763-d1308397-Reviews-West_57th_Street_by_Hilton_Club-New_York_City_New_York.html#REVIEWS,West 57th Street by Hilton Club,1166,437,142,62,35
https://www.tripadvisor.com/Hotel_Review-g60763-d222959-Reviews-The_Wagner_at_the_Battery-New_York_City_New_York.html#REVIEWS,The Wagner at the Battery,1920,608,239,90,76
https://www.tripadvisor.com/Hotel_Review-g60763-d93431-Reviews-The_Tuscany_A_St_Giles_Signature_Hotel-New_York_City_New_York.html#REVIEWS,The Tuscany - A St Giles Signature Hotel,1514,745,154,58,35
https://www.tripadvisor.com/Hotel_Review-g60763-d655944-Reviews-AKA_Times_Square-New_York_City_New_York.html#REVIEWS,AKA Times Square,433,221,37,16,14
https://www.tripadvisor.com/Hotel_Review-g60763-d1456560-Reviews-Kimpton_Hotel_Eventi-New_York_City_New_York.html#REVIEWS,Kimpton Hotel Eventi,2650,1002,221,68,50
https://www.tripadvisor.com/Hotel_Review-g60763-d2643161-Reviews-The_NoMad_Hotel_New_York-New_York_City_New_York.html#REVIEWS,The NoMad Hotel New York,654,286,55,23,11
https://www.tripadvisor.com/Hotel_Review-g60763-d8505227-Reviews-Cambria_Hotel_New_York_Times_Square-New_York_City_New_York.html#REVIEWS,Cambria Hotel New York - Times Square,700,432,80,22,23
https://www.tripadvisor.com/Hotel_Review-g60763-d805827-Reviews-AKA_Central_Park-New_York_City_New_York.html#REVIEWS,AKA Central Park,312,177,42,13,19
https://www.tripadvisor.com/Hotel_Review-g60763-d93430-Reviews-Iberostar_70_Park_Avenue-New_York_City_New_York.html#REVIEWS,Iberostar 70 Park Avenue,662,476,147,59,36
https://www.tripadvisor.com/Hotel_Review-g60763-d571166-Reviews-Gramercy_Park_Hotel-New_York_City_New_York.html#REVIEWS,Gramercy Park Hotel,1126,297,135,64,48
https://www.tripadvisor.com/Hotel_Review-g60763-d93606-Reviews-Hotel_Plaza_Athenee-New_York_City_New_York.html#REVIEWS,Hotel Plaza Athenee,576,204,76,39,38
https://www.tripadvisor.com/Hotel_Review-g60763-d80110-Reviews-The_Roger_New_York-New_York_City_New_York.html#REVIEWS,The Roger New York,2521,1572,586,187,92
https://www.tripadvisor.com/Hotel_Review-g60763-d14086469-Reviews-The_Assemblage_John_Street-New_York_City_New_York.html#REVIEWS,The Assemblage John Street,110,20,5,2,4
