https://www.tripadvisor.com/Hotel_Review-g187323-d4571000-Reviews-Steigenberger_Hotel_Am_Kanzleramt-Berlin.html#REVIEWS,Steigenberger Hotel Am Kanzleramt,3157,1511,314,81,37
https://www.tripadvisor.com/Hotel_Review-g187323-d582479-Reviews-Dorint_Kurfurstendamm_Berlin-Berlin.html#REVIEWS,Dorint Kurfurstendamm Berlin,2444,841,182,67,47
https://www.tripadvisor.com/Hotel_Review-g187323-d1307675-Reviews-The_Circus_Hotel-Berlin.html#REVIEWS,The Circus Hotel,2134,605,101,13,8
https://www.tripadvisor.com/Hotel_Review-g187323-d234932-Reviews-Hotel_Brandies-Berlin.html#REVIEWS,Hotel Brandies,195,120,17,1,4
https://www.tripadvisor.com/Hotel_Review-g187323-d233879-Reviews-The_Mandala_Suites-Berlin.html#REVIEWS,The Mandala Suites,865,305,53,12,16
https://www.tripadvisor.com/Hotel_Review-g187323-d1726496-Reviews-ADELANTE_Boutique_Hotel-Berlin.html#REVIEWS,ADELANTE Boutique Hotel,300,112,11,1,4
https://www.tripadvisor.com/Hotel_Review-g187323-d2481544-Reviews-Waldorf_Astoria_Berlin-Berlin.html#REVIEWS,Waldorf Astoria Berlin,1574,367,150,67,55
https://www.tripadvisor.com/Hotel_Review-g187323-d601486-Reviews-Hotel_de_Rome-Berlin.html#REVIEWS,Hotel de Rome,1272,322,88,38,12
https://www.tripadvisor.com/Hotel_Review-g187323-d8401995-Reviews-Grimm_s_am_Potsdamer_Platz-Berlin.html#REVIEWS,Grimm's am Potsdamer Platz,207,107,19,6,4
https://www.tripadvisor.com/Hotel_Review-g187323-d10715248-Reviews-AMANO_Home-Berlin.html#REVIEWS,AMANO Home,235,88,14,9,3
https://www.tripadvisor.com/Hotel_Review-g187323-d199395-Reviews-Hotel_Palace_Berlin-Berlin.html#REVIEWS,Hotel Palace Berlin,1824,737,228,64,48
https://www.tripadvisor.com/Hotel_Review-g187323-d233880-Reviews-Mercure_Hotel_Residenz_Berlin_Checkpoint_Charlie-Berlin.html#REVIEWS,Mercure Hotel & Residenz Berlin Checkpoint Charlie,2238,1334,168,29,22
https://www.tripadvisor.com/Hotel_Review-g187323-d234914-Reviews-The_Circus_Hostel-Berlin.html#REVIEWS,The Circus Hostel,999,338,56,16,10
https://www.tripadvisor.com/Hotel_Review-g187323-d199421-Reviews-Schlosshotel_Berlin_by_Patrick_Hellmann-Berlin.html#REVIEWS,Schlosshotel Berlin by Patrick Hellmann,754,202,68,27,18
https://www.tripadvisor.com/Hotel_Review-g187323-d289019-Reviews-The_Ritz_Carlton_Berlin-Berlin.html#REVIEWS,The Ritz-Carlton Berlin,2368,588,225,75,54
https://www.tripadvisor.com/Hotel_Review-g187323-d235640-Reviews-Hotel_Kastanienhof-Berlin.html#REVIEWS,Hotel Kastanienhof,175,117,17,1,2
https://www.tripadvisor.com/Hotel_Review-g187323-d1540785-Reviews-Grand_Hostel_Berlin-Berlin.html#REVIEWS,Grand Hostel Berlin,731,249,41,17,13
https://www.tripadvisor.com/Hotel_Review-g187323-d190694-Reviews-Hotel_Adlon_Kempinski_Berlin-Berlin.html#REVIEWS,Hotel Adlon Kempinski Berlin,3464,713,258,98,77
https://www.tripadvisor.com/Hotel_Review-g187323-d22981955-Reviews-Numa_l_Sketch_Rooms_Apartments-Berlin.html#REVIEWS,numa l Sketch Rooms & Apartments,2,0,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d230368-Reviews-Hotel_Domicil_Berlin_by_Golden_Tulip-Berlin.html#REVIEWS,Hotel Domicil Berlin by Golden Tulip,101,141,48,14,4
https://www.tripadvisor.com/Hotel_Review-g187323-d230872-Reviews-IntercityHotel_Berlin_Ostbahnhof-Berlin.html#REVIEWS,IntercityHotel Berlin Ostbahnhof,245,365,112,21,6
https://www.tripadvisor.com/Hotel_Review-g187323-d9741255-Reviews-Titanic_Chaussee_Berlin-Berlin.html#REVIEWS,Titanic Chaussee Berlin,700,413,138,52,61
https://www.tripadvisor.com/Hotel_Review-g187323-d6896648-Reviews-Leonardo_Hotel_Berlin_Mitte-Berlin.html#REVIEWS,Leonardo Hotel Berlin Mitte,636,612,176,58,45
https://www.tripadvisor.com/Hotel_Review-g187323-d386897-Reviews-Centrovital_Hotel_Berlin-Berlin.html#REVIEWS,centrovital Hotel Berlin,225,238,80,19,14
https://www.tripadvisor.com/Hotel_Review-g187323-d20911704-Reviews-Numa_l_Kater_Apartments-Berlin.html#REVIEWS,numa l Kater Apartments,4,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d3916261-Reviews-IntercityHotel_Berlin_Hauptbahnhof-Berlin.html#REVIEWS,IntercityHotel Berlin Hauptbahnhof,806,1002,273,69,40
https://www.tripadvisor.com/Hotel_Review-g187323-d1935574-Reviews-H2_Hotel_Berlin_Alexanderplatz-Berlin.html#REVIEWS,H2 Hotel Berlin Alexanderplatz,981,1416,393,77,57
https://www.tripadvisor.com/Hotel_Review-g187323-d1208062-Reviews-Seminaris_CampusHotel_Berlin-Berlin.html#REVIEWS,Seminaris CampusHotel Berlin,264,319,94,27,11
https://www.tripadvisor.com/Hotel_Review-g187323-d1431781-Reviews-Hotel_AMANO-Berlin.html#REVIEWS,Hotel AMANO,997,894,251,89,59
https://www.tripadvisor.com/Hotel_Review-g187323-d234910-Reviews-DORMERO_Hotel_Berlin_Ku_damm-Berlin.html#REVIEWS,DORMERO Hotel Berlin Ku'damm,191,151,54,20,22
https://www.tripadvisor.com/Hotel_Review-g187323-d260365-Reviews-Mercure_Hotel_Berlin_City-Berlin.html#REVIEWS,Mercure Hotel Berlin City,610,884,227,38,29
https://www.tripadvisor.com/Hotel_Review-g187323-d1676199-Reviews-NH_Berlin_Potsdamer_Platz-Berlin.html#REVIEWS,NH Berlin Potsdamer Platz,287,437,127,24,14
https://www.tripadvisor.com/Hotel_Review-g187323-d15111070-Reviews-Hotel_Indigo_Berlin_East_Side_Gallery_an_IHG_hotel-Berlin.html#REVIEWS,Hotel Indigo Berlin - East Side Gallery an IHG hotel,70,15,3,1,2
https://www.tripadvisor.com/Hotel_Review-g187323-d543299-Reviews-Hotel_Berlin_Central_District-Berlin.html#REVIEWS,Hotel Berlin Central District,652,710,213,61,43
https://www.tripadvisor.com/Hotel_Review-g187323-d1383563-Reviews-Leonardo_Hotel_Berlin-Berlin.html#REVIEWS,Leonardo Hotel Berlin,668,832,224,54,37
https://www.tripadvisor.com/Hotel_Review-g187323-d5272064-Reviews-Hotel_Nikolai_Residence-Berlin.html#REVIEWS,Hotel Nikolai Residence,140,48,8,2,12
https://www.tripadvisor.com/Hotel_Review-g187323-d1942810-Reviews-Ibis_Styles_Berlin_Mitte-Berlin.html#REVIEWS,Ibis Styles Berlin Mitte,802,1101,250,39,31
https://www.tripadvisor.com/Hotel_Review-g187323-d200277-Reviews-Albrechtshof_Hotel_Resaturant-Berlin.html#REVIEWS,Albrechtshof Hotel & Resaturant,78,168,28,12,1
https://www.tripadvisor.com/Hotel_Review-g187323-d12793309-Reviews-Orania_Berlin-Berlin.html#REVIEWS,Orania.Berlin,88,11,5,4,2
https://www.tripadvisor.com/Hotel_Review-g187323-d488659-Reviews-Ibis_Berlin_City_Potsdamer_Platz-Berlin.html#REVIEWS,Ibis Berlin City Potsdamer Platz,376,702,184,41,16
https://www.tripadvisor.com/Hotel_Review-g187323-d8409027-Reviews-Hotel_AMANO_Grand_Central-Berlin.html#REVIEWS,Hotel AMANO Grand Central,1121,900,307,77,50
https://www.tripadvisor.com/Hotel_Review-g187323-d200263-Reviews-Ibis_Berlin_Mitte-Berlin.html#REVIEWS,Ibis Berlin Mitte,529,1063,286,55,29
https://www.tripadvisor.com/Hotel_Review-g187323-d248854-Reviews-Mercure_Hotel_Berlin_Mitte-Berlin.html#REVIEWS,Mercure Hotel Berlin Mitte,351,530,113,28,10
https://www.tripadvisor.com/Hotel_Review-g187323-d282590-Reviews-ARCOTEL_Velvet-Berlin.html#REVIEWS,ARCOTEL Velvet,343,362,106,37,13
https://www.tripadvisor.com/Hotel_Review-g187323-d217905-Reviews-Mercure_Berlin_Tempelhof-Berlin.html#REVIEWS,Mercure Berlin Tempelhof,263,415,166,36,11
https://www.tripadvisor.com/Hotel_Review-g187323-d13451397-Reviews-Moxy_Berlin_Humboldthain_Park-Berlin.html#REVIEWS,Moxy Berlin Humboldthain Park,92,52,24,8,4
https://www.tripadvisor.com/Hotel_Review-g187323-d306046-Reviews-Victor_s_Residenz_Hotel_Berlin-Berlin.html#REVIEWS,Victor's Residenz Hotel Berlin,231,247,71,16,13
https://www.tripadvisor.com/Hotel_Review-g187323-d1917207-Reviews-INNSiDE_by_Melia_Berlin_Mitte-Berlin.html#REVIEWS,INNSiDE by Melia Berlin Mitte,1168,1370,316,84,42
https://www.tripadvisor.com/Hotel_Review-g187323-d618245-Reviews-Three_Little_Pigs_Hostel-Berlin.html#REVIEWS,Three Little Pigs Hostel,290,313,103,30,25
https://www.tripadvisor.com/Hotel_Review-g187323-d1626109-Reviews-Centro_Hotel_Kurfuerstendamm_Ivbergs_Hotel-Berlin.html#REVIEWS,Centro Hotel Kurfuerstendamm / Ivbergs Hotel,592,620,170,47,35
https://www.tripadvisor.com/Hotel_Review-g187323-d22981955-Reviews-Numa_l_Sketch_Rooms_Apartments-Berlin.html#REVIEWS,numa l Sketch Rooms & Apartments,2,0,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d199378-Reviews-Maritim_proArte_Hotel_Berlin-Berlin.html#REVIEWS,Maritim proArte Hotel Berlin,397,610,296,84,39
https://www.tripadvisor.com/Hotel_Review-g187323-d233863-Reviews-SORAT_Hotel_Berlin-Berlin.html#REVIEWS,SORAT Hotel Berlin,279,564,264,71,48
https://www.tripadvisor.com/Hotel_Review-g187323-d563485-Reviews-Holiday_Inn_Express_Berlin_City_Centre_an_IHG_hotel-Berlin.html#REVIEWS,Holiday Inn Express Berlin City Centre an IHG hotel,514,879,332,81,56
https://www.tripadvisor.com/Hotel_Review-g187323-d13941959-Reviews-MEININGER_Hotel_Berlin_Tiergarten-Berlin.html#REVIEWS,MEININGER Hotel Berlin Tiergarten,67,84,23,6,14
https://www.tripadvisor.com/Hotel_Review-g187323-d1791773-Reviews-The_Weinmeister-Berlin.html#REVIEWS,The Weinmeister,199,256,106,52,34
https://www.tripadvisor.com/Hotel_Review-g187323-d20911704-Reviews-Numa_l_Kater_Apartments-Berlin.html#REVIEWS,numa l Kater Apartments,4,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d4155028-Reviews-Best_Western_Plus_Plaza_Berlin_Kurfurstendamm-Berlin.html#REVIEWS,Best Western Plus Plaza Berlin Kurfurstendamm,143,319,149,35,19
https://www.tripadvisor.com/Hotel_Review-g187323-d12697452-Reviews-Hotel_Rossi-Berlin.html#REVIEWS,Hotel Rossi,52,35,6,1,5
https://www.tripadvisor.com/Hotel_Review-g187323-d604492-Reviews-Select_Hotel_Berlin_Checkpoint_Charlie-Berlin.html#REVIEWS,Select Hotel Berlin Checkpoint Charlie,377,662,237,51,33
https://www.tripadvisor.com/Hotel_Review-g187323-d230441-Reviews-Grand_Hostel_Berlin_Urban-Berlin.html#REVIEWS,Grand Hostel Berlin Urban,113,331,123,29,17
https://www.tripadvisor.com/Hotel_Review-g187323-d228327-Reviews-Estrel_Berlin-Berlin.html#REVIEWS,Estrel Berlin,369,695,383,92,55
https://www.tripadvisor.com/Hotel_Review-g187323-d200449-Reviews-Hotel_Villa_Kastania-Berlin.html#REVIEWS,Hotel Villa Kastania,65,60,21,8,3
https://www.tripadvisor.com/Hotel_Review-g187323-d293263-Reviews-Victor_s_Residenz_Hotel_Berlin_Tegel-Berlin.html#REVIEWS,Victor's Residenz-Hotel Berlin-Tegel,65,212,107,19,5
https://www.tripadvisor.com/Hotel_Review-g187323-d1057812-Reviews-Pension_Absolut_Berlin-Berlin.html#REVIEWS,Pension Absolut Berlin,65,34,13,2,3
https://www.tripadvisor.com/Hotel_Review-g187323-d250458-Reviews-Enjoy_hotel_Berlin_City_Messe-Berlin.html#REVIEWS,enjoy hotel Berlin City Messe,134,232,129,35,21
https://www.tripadvisor.com/Hotel_Review-g187323-d2049288-Reviews-Come_Inn_Berlin_Kurfurstendamm_Opera-Berlin.html#REVIEWS,Come Inn Berlin Kurfurstendamm Opera,98,278,118,30,29
https://www.tripadvisor.com/Hotel_Review-g187323-d199370-Reviews-Safestay_Berlin_Hotel-Berlin.html#REVIEWS,Safestay Berlin Hotel,85,92,37,11,1
https://www.tripadvisor.com/Hotel_Review-g187323-d4220180-Reviews-Motel_Plus_Berlin-Berlin.html#REVIEWS,Motel Plus Berlin,70,116,53,14,13
https://www.tripadvisor.com/Hotel_Review-g187323-d229817-Reviews-Select_Hotel_Berlin_Spiegelturm-Berlin.html#REVIEWS,Select Hotel Berlin Spiegelturm,91,156,53,18,20
https://www.tripadvisor.com/Hotel_Review-g187323-d3268784-Reviews-Hotel_Zarenhof_Friedrichshain-Berlin.html#REVIEWS,Hotel Zarenhof Friedrichshain,57,92,26,5,1
https://www.tripadvisor.com/Hotel_Review-g187323-d651595-Reviews-Best_Western_Hotel_Berlin_Mitte-Berlin.html#REVIEWS,Best Western Hotel Berlin-Mitte,149,363,176,42,28
https://www.tripadvisor.com/Hotel_Review-g187323-d233865-Reviews-Art_Otel_Berlin_Kudamm-Berlin.html#REVIEWS,Art'Otel Berlin Kudamm,324,492,220,71,55
https://www.tripadvisor.com/Hotel_Review-g187323-d233877-Reviews-Ibis_Berlin_Ostbahnhof-Berlin.html#REVIEWS,Ibis Berlin Ostbahnhof,269,541,276,52,24
https://www.tripadvisor.com/Hotel_Review-g187323-d1741456-Reviews-EasyHotel_Berlin_Hackescher_Markt-Berlin.html#REVIEWS,easyHotel Berlin Hackescher Markt,515,726,309,80,36
https://www.tripadvisor.com/Hotel_Review-g187323-d2298578-Reviews-HOLI_Berlin_Hostel_Hotel-Berlin.html#REVIEWS,HOLI-Berlin Hostel & Hotel,60,42,7,3,2
https://www.tripadvisor.com/Hotel_Review-g187323-d1082337-Reviews-Best_Western_Hotel_Am_Spittelmarkt-Berlin.html#REVIEWS,Best Western Hotel Am Spittelmarkt,519,1117,335,77,36
https://www.tripadvisor.com/Hotel_Review-g187323-d1230204-Reviews-Axel_Hotel_Berlin-Berlin.html#REVIEWS,Axel Hotel Berlin,773,665,372,169,126
https://www.tripadvisor.com/Hotel_Review-g187323-d613034-Reviews-Old_Town_Hostel-Berlin.html#REVIEWS,Old Town Hostel,61,48,8,1,2
https://www.tripadvisor.com/Hotel_Review-g187323-d1230216-Reviews-Select_Hotel_Berlin_Gendarmenmarkt-Berlin.html#REVIEWS,Select Hotel Berlin Gendarmenmarkt,263,487,188,56,35
https://www.tripadvisor.com/Hotel_Review-g187323-d217904-Reviews-Novum_Hotel_Gates_Berlin_Charlottenburg-Berlin.html#REVIEWS,Novum Hotel Gates Berlin Charlottenburg,176,408,162,45,45
https://www.tripadvisor.com/Hotel_Review-g187323-d593360-Reviews-Novum_Hotel_City_B-Berlin.html#REVIEWS,Novum Hotel City B,155,417,158,50,37
https://www.tripadvisor.com/Hotel_Review-g187323-d22981955-Reviews-Numa_l_Sketch_Rooms_Apartments-Berlin.html#REVIEWS,numa l Sketch Rooms & Apartments,2,0,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d12819875-Reviews-MEININGER_Hotel_Berlin_East_Side_Gallery-Berlin.html#REVIEWS,MEININGER Hotel Berlin East Side Gallery,58,79,54,20,14
https://www.tripadvisor.com/Hotel_Review-g187323-d1784985-Reviews-A_o_Berlin_Central_Station-Berlin.html#REVIEWS,a&o Berlin Central Station,159,292,181,78,91
https://www.tripadvisor.com/Hotel_Review-g187323-d242987-Reviews-Novum_Style_Hotel_Aldea-Berlin.html#REVIEWS,Novum Style Hotel Aldea,243,851,509,146,121
https://www.tripadvisor.com/Hotel_Review-g187323-d1557166-Reviews-Meininger_Hotel_Berlin_Hauptbahnhof-Berlin.html#REVIEWS,Meininger Hotel Berlin Hauptbahnhof,402,802,457,171,180
https://www.tripadvisor.com/Hotel_Review-g187323-d200360-Reviews-Hotel_ibis_Berlin_City_Nord-Berlin.html#REVIEWS,Hotel ibis Berlin City Nord,109,342,196,58,27
https://www.tripadvisor.com/Hotel_Review-g187323-d20911704-Reviews-Numa_l_Kater_Apartments-Berlin.html#REVIEWS,numa l Kater Apartments,4,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d233864-Reviews-Michels_Apart_Hotel_Berlin-Berlin.html#REVIEWS,Michels Apart Hotel Berlin,19,33,8,2,2
https://www.tripadvisor.com/Hotel_Review-g187323-d4996351-Reviews-The_Dude_By_Charly-Berlin.html#REVIEWS,The Dude By Charly,29,10,4,2,2
https://www.tripadvisor.com/Hotel_Review-g187323-d13451254-Reviews-AC_Hotel_by_Marriott_Berlin_Humboldthain_Park-Berlin.html#REVIEWS,AC Hotel by Marriott Berlin Humboldthain Park,17,19,7,4,0
https://www.tripadvisor.com/Hotel_Review-g187323-d940460-Reviews-Premier_Inn_Berlin_City_Centre_hotel-Berlin.html#REVIEWS,Premier Inn Berlin City Centre hotel,20,10,5,2,1
https://www.tripadvisor.com/Hotel_Review-g187323-d199433-Reviews-Leonardo_Boutique_Hotel_Berlin_City_South-Berlin.html#REVIEWS,Leonardo Boutique Hotel Berlin City South,37,104,49,17,9
https://www.tripadvisor.com/Hotel_Review-g187323-d199425-Reviews-Comfort_Hotel_Lichtenberg-Berlin.html#REVIEWS,Comfort Hotel Lichtenberg,57,189,144,47,26
https://www.tripadvisor.com/Hotel_Review-g187323-d233881-Reviews-Grunau_Hotel-Berlin.html#REVIEWS,Grunau Hotel,27,37,18,7,1
https://www.tripadvisor.com/Hotel_Review-g187323-d199417-Reviews-About_berlin_Hotel-Berlin.html#REVIEWS,about:berlin Hotel,32,11,6,4,0
https://www.tripadvisor.com/Hotel_Review-g187323-d618894-Reviews-Acama_Kreuzberg_Hotel_Hostel-Berlin.html#REVIEWS,Acama Kreuzberg Hotel+Hostel,81,180,127,41,27
https://www.tripadvisor.com/Hotel_Review-g187323-d650411-Reviews-AZIMUT_Hotel_City_South_Berlin-Berlin.html#REVIEWS,AZIMUT Hotel City South Berlin,76,141,70,42,29
https://www.tripadvisor.com/Hotel_Review-g187323-d7940668-Reviews-Adapt_Apartments_Berlin-Berlin.html#REVIEWS,Adapt Apartments Berlin,31,16,2,1,1
https://www.tripadvisor.com/Hotel_Review-g187323-d12194300-Reviews-Hotel_The_Yard-Berlin.html#REVIEWS,Hotel The Yard,31,27,10,4,3
https://www.tripadvisor.com/Hotel_Review-g187323-d1007015-Reviews-Wyndham_Garden_Berlin_Mitte-Berlin.html#REVIEWS,Wyndham Garden Berlin Mitte,260,525,283,113,60
https://www.tripadvisor.com/Hotel_Review-g187323-d292798-Reviews-Concorde_Hotel_am_Studio-Berlin.html#REVIEWS,Concorde Hotel am Studio,44,72,36,3,11
https://www.tripadvisor.com/Hotel_Review-g187323-d200345-Reviews-AZIMUT_Hotel_Kurfuerstendamm_Berlin-Berlin.html#REVIEWS,AZIMUT Hotel Kurfuerstendamm Berlin,193,469,269,111,77
https://www.tripadvisor.com/Hotel_Review-g187323-d230871-Reviews-Air_in_Berlin_Hotel-Berlin.html#REVIEWS,Air in Berlin Hotel,62,159,89,23,16
https://www.tripadvisor.com/Hotel_Review-g187323-d15069287-Reviews-HighPark_by_Palmira-Berlin.html#REVIEWS,HighPark by Palmira,26,11,1,1,2
https://www.tripadvisor.com/Hotel_Review-g187323-d202652-Reviews-Businesshotel_Berlin-Berlin.html#REVIEWS,Businesshotel Berlin,29,47,14,4,1
https://www.tripadvisor.com/Hotel_Review-g187323-d1563559-Reviews-Karlito_Apartmenthaus-Berlin.html#REVIEWS,Karlito Apartmenthaus,44,25,12,2,1
https://www.tripadvisor.com/Hotel_Review-g187323-d12300647-Reviews-H24_Berlin_Lichtenberg-Berlin.html#REVIEWS,H24 Berlin Lichtenberg,24,8,2,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d5039863-Reviews-Hotel_Vier_Jahreszeiten_Berlin_City-Berlin.html#REVIEWS,Hotel Vier Jahreszeiten Berlin City,47,97,57,16,15
https://www.tripadvisor.com/Hotel_Review-g187323-d232611-Reviews-Hotel_Lindenufer-Berlin.html#REVIEWS,Hotel Lindenufer,38,55,18,5,3
https://www.tripadvisor.com/Hotel_Review-g187323-d202455-Reviews-Hotel_Birgit_Berlin_Mitte-Berlin.html#REVIEWS,Hotel Birgit Berlin Mitte,28,67,29,12,6
https://www.tripadvisor.com/Hotel_Review-g187323-d14920386-Reviews-The_niu_Hide-Berlin.html#REVIEWS,the niu Hide,24,18,7,3,2
https://www.tripadvisor.com/Hotel_Review-g187323-d943696-Reviews-Hotel_Erlanger_Hof-Berlin.html#REVIEWS,Hotel Erlanger Hof,25,44,18,4,3
https://www.tripadvisor.com/Hotel_Review-g187323-d22981955-Reviews-Numa_l_Sketch_Rooms_Apartments-Berlin.html#REVIEWS,numa l Sketch Rooms & Apartments,2,0,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d19772055-Reviews-Numa_l_Belfort_Rooms_Apartments-Berlin.html#REVIEWS,numa l Belfort Rooms & Apartments,7,1,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d200385-Reviews-Hotel_Mueggelsee_Berlin-Berlin.html#REVIEWS,Hotel Mueggelsee Berlin,119,363,320,96,60
https://www.tripadvisor.com/Hotel_Review-g187323-d20911704-Reviews-Numa_l_Kater_Apartments-Berlin.html#REVIEWS,numa l Kater Apartments,4,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d1468164-Reviews-City_Hotel_Berlin_East-Berlin.html#REVIEWS,City Hotel Berlin East,354,974,846,341,210
https://www.tripadvisor.com/Hotel_Review-g187323-d23581256-Reviews-Hotel_Romy_By_Amano-Berlin.html#REVIEWS,Hotel Romy By Amano,10,1,0,1,0
https://www.tripadvisor.com/Hotel_Review-g187323-d20911704-Reviews-Numa_l_Kater_Apartments-Berlin.html#REVIEWS,numa l Kater Apartments,4,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d631465-Reviews-Hotel_St_Michaels_Heim-Berlin.html#REVIEWS,Hotel St.-Michaels-Heim,12,29,7,1,2
https://www.tripadvisor.com/Hotel_Review-g187323-d20372175-Reviews-Aletto_Hotel_Potsdamer_Platz-Berlin.html#REVIEWS,aletto Hotel Potsdamer Platz,10,5,1,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d19734999-Reviews-Hotel_Neuer_Fritz_Berlin-Berlin.html#REVIEWS,Hotel Neuer Fritz Berlin,22,11,10,3,9
https://www.tripadvisor.com/Hotel_Review-g187323-d234593-Reviews-Mark_Apart_Hotel-Berlin.html#REVIEWS,Mark Apart Hotel,189,424,368,168,107
https://www.tripadvisor.com/Hotel_Review-g187323-d23259637-Reviews-Hotel_AMANO_East_Side-Berlin.html#REVIEWS,Hotel AMANO East Side,2,4,2,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d947107-Reviews-Europa_City_Hotel-Berlin.html#REVIEWS,Europa City Hotel,33,109,105,32,26
https://www.tripadvisor.com/Hotel_Review-g187323-d20313547-Reviews-The_niu_Dwarf-Berlin.html#REVIEWS,the niu Dwarf,2,4,3,1,0
https://www.tripadvisor.com/Hotel_Review-g187323-d199424-Reviews-Holiday_Inn_Berlin_City_East_Landsberger_an_IHG_hotel-Berlin.html#REVIEWS,Holiday Inn Berlin City East-Landsberger an IHG hotel,69,172,187,66,41
https://www.tripadvisor.com/Hotel_Review-g187323-d13564788-Reviews-Hotel_Vita_Berlin-Berlin.html#REVIEWS,Hotel Vita Berlin,10,3,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d2436730-Reviews-Hotel_Prens_Berlin-Berlin.html#REVIEWS,Hotel Prens Berlin,40,77,43,14,19
https://www.tripadvisor.com/Hotel_Review-g187323-d234913-Reviews-Die_Fabrik-Berlin.html#REVIEWS,Die Fabrik,26,67,16,13,18
https://www.tripadvisor.com/Hotel_Review-g187323-d232608-Reviews-A_o_Berlin_Kolumbus-Berlin.html#REVIEWS,a&o Berlin Kolumbus,75,119,116,49,69
https://www.tripadvisor.com/Hotel_Review-g187323-d233882-Reviews-Good_Morning_Berlin_City_East-Berlin.html#REVIEWS,Good Morning + Berlin City East,15,21,17,7,3
https://www.tripadvisor.com/Hotel_Review-g187323-d13959267-Reviews-Boutique_Hotel_Fahrhaus-Berlin.html#REVIEWS,Boutique Hotel Fahrhaus,1,6,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d13005259-Reviews-Hotel_Bett_Und_Buch-Berlin.html#REVIEWS,Hotel Bett-Und-Buch,13,1,0,1,0
https://www.tripadvisor.com/Hotel_Review-g187323-d1960423-Reviews-Hotel_Restaurant_Neu_Helgoland-Berlin.html#REVIEWS,Hotel & Restaurant Neu-Helgoland,9,12,3,1,0
https://www.tripadvisor.com/Hotel_Review-g187323-d233870-Reviews-Hotel_und_Restaurant_Avus-Berlin.html#REVIEWS,Hotel und Restaurant Avus,7,8,6,3,0
https://www.tripadvisor.com/Hotel_Review-g187323-d1866722-Reviews-Waldhotel_am_See_Berlin_Schmockwitz-Berlin.html#REVIEWS,Waldhotel am See Berlin-Schmockwitz,8,10,4,6,1
https://www.tripadvisor.com/Hotel_Review-g187323-d658035-Reviews-Das_Schmockwitz-Berlin.html#REVIEWS,Das Schmockwitz,25,29,17,6,9
https://www.tripadvisor.com/Hotel_Review-g187323-d15497722-Reviews-Pension_Parlamento-Berlin.html#REVIEWS,Pension Parlamento,7,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d234950-Reviews-Hotel_am_Hermannplatz-Berlin.html#REVIEWS,Hotel am Hermannplatz,13,13,5,1,1
https://www.tripadvisor.com/Hotel_Review-g187323-d3445627-Reviews-Mk_hotel_berlin-Berlin.html#REVIEWS,mk hotel berlin,15,14,5,4,7
https://www.tripadvisor.com/Hotel_Review-g187323-d943475-Reviews-Xantener_Eck_Hotel-Berlin.html#REVIEWS,Xantener Eck Hotel,18,33,17,2,4
https://www.tripadvisor.com/Hotel_Review-g187323-d298580-Reviews-Pension_1a_Apartment_Berlin-Berlin.html#REVIEWS,Pension 1a Apartment Berlin,36,46,13,4,6
https://www.tripadvisor.com/Hotel_Review-g187323-d282713-Reviews-Kaiser_Hotel-Berlin.html#REVIEWS,Kaiser Hotel,12,46,23,8,4
https://www.tripadvisor.com/Hotel_Review-g187323-d22981955-Reviews-Numa_l_Sketch_Rooms_Apartments-Berlin.html#REVIEWS,numa l Sketch Rooms & Apartments,2,0,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d277122-Reviews-Generator_Berlin_Prenzlauer_Berg-Berlin.html#REVIEWS,Generator Berlin Prenzlauer Berg,389,635,422,216,290
https://www.tripadvisor.com/Hotel_Review-g187323-d22981955-Reviews-Numa_l_Sketch_Rooms_Apartments-Berlin.html#REVIEWS,numa l Sketch Rooms & Apartments,2,0,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d1726547-Reviews-Upper_Room_Hotel-Berlin.html#REVIEWS,Upper Room Hotel,73,186,164,93,112
https://www.tripadvisor.com/Hotel_Review-g187323-d20283264-Reviews-Motel_Home-Berlin.html#REVIEWS,Motel Home,1,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d507538-Reviews-Ibis_Budget_Berlin_Ost-Berlin.html#REVIEWS,ibis Budget Berlin Ost,55,155,195,97,108
https://www.tripadvisor.com/Hotel_Review-g187323-d20911704-Reviews-Numa_l_Kater_Apartments-Berlin.html#REVIEWS,numa l Kater Apartments,4,0,0,0,0
