url,name,excellent,very_good,average,poor,terrible
https://www.tripadvisor.com/Hotel_Review-g187791-d205090-Reviews-La_Residenza-Rome_Lazio.html#REVIEWS,La Residenza,305,179,70,19,20
https://www.tripadvisor.com/Hotel_Review-g187791-d228939-Reviews-Mercure_Roma_Centro_Colosseo-Rome_Lazio.html#REVIEWS,Mercure Roma Centro Colosseo,1075,1198,332,75,43
https://www.tripadvisor.com/Hotel_Review-g187791-d6109074-Reviews-Appartamenti_Marcoaurelio49-Rome_Lazio.html#REVIEWS,Appartamenti Marcoaurelio49,212,74,12,6,3
https://www.tripadvisor.com/Hotel_Review-g187791-d2283167-Reviews-Hotel_Residenza_In_Farnese-Rome_Lazio.html#REVIEWS,Hotel Residenza In Farnese,386,393,121,29,23
https://www.tripadvisor.com/Hotel_Review-g187791-d6620097-Reviews-Arenula_Suites-Rome_Lazio.html#REVIEWS,Arenula Suites,128,34,6,3,2
https://www.tripadvisor.com/Hotel_Review-g187791-d203181-Reviews-Hotel_Condotti-Rome_Lazio.html#REVIEWS,Hotel Condotti,853,456,127,39,33
https://www.tripadvisor.com/Hotel_Review-g187791-d288722-Reviews-Hotel_Fellini-Rome_Lazio.html#REVIEWS,Hotel Fellini,424,528,126,42,24
https://www.tripadvisor.com/Hotel_Review-g187791-d2297994-Reviews-JC_Contemporary_Hotel-Rome_Lazio.html#REVIEWS,JC Contemporary Hotel,206,95,40,14,11
https://www.tripadvisor.com/Hotel_Review-g187791-d18915660-Reviews-Hotel_Scenario-Rome_Lazio.html#REVIEWS,Hotel Scenario,62,5,0,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d9991588-Reviews-Cancelleria_Dieci-Rome_Lazio.html#REVIEWS,Cancelleria Dieci,62,17,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d565781-Reviews-Hotel_Teti-Rome_Lazio.html#REVIEWS,Hotel Teti,125,203,62,5,1
https://www.tripadvisor.com/Hotel_Review-g187791-d14772285-Reviews-The_Hive_Hotel-Rome_Lazio.html#REVIEWS,The Hive Hotel,258,117,34,15,23
https://www.tripadvisor.com/Hotel_Review-g187791-d6419336-Reviews-Mia_Suites-Rome_Lazio.html#REVIEWS,Mia Suites,137,85,18,5,5
https://www.tripadvisor.com/Hotel_Review-g187791-d3989545-Reviews-Il_Cantico_Hotel_S_Peter_s_Rome-Rome_Lazio.html#REVIEWS,Il Cantico Hotel S.Peter's Rome,276,226,58,18,12
https://www.tripadvisor.com/Hotel_Review-g187791-d2407419-Reviews-B_B_Hotel_Roma_Trastevere-Rome_Lazio.html#REVIEWS,B&B Hotel Roma Trastevere,273,397,174,38,15
https://www.tripadvisor.com/Hotel_Review-g187791-d228970-Reviews-FH55_Grand_Hotel_Palatino-Rome_Lazio.html#REVIEWS,FH55 Grand Hotel Palatino,963,1093,382,151,80
https://www.tripadvisor.com/Hotel_Review-g187791-d238508-Reviews-Hotel_Gregoriana-Rome_Lazio.html#REVIEWS,Hotel Gregoriana,112,53,12,5,0
https://www.tripadvisor.com/Hotel_Review-g187791-d205160-Reviews-Le_Meridien_Visconti_Rome-Rome_Lazio.html#REVIEWS,Le Meridien Visconti Rome,1132,1168,324,98,52
https://www.tripadvisor.com/Hotel_Review-g187791-d203094-Reviews-Best_Western_Hotel_President-Rome_Lazio.html#REVIEWS,Best Western Hotel President,687,959,297,67,55
https://www.tripadvisor.com/Hotel_Review-g187791-d10007084-Reviews-Giuturna_Boutique_Hotel-Rome_Lazio.html#REVIEWS,Giuturna Boutique Hotel,110,52,9,4,3
https://www.tripadvisor.com/Hotel_Review-g187791-d1556820-Reviews-Roma_Trasteverina_B_B-Rome_Lazio.html#REVIEWS,Roma Trasteverina B&B,137,36,6,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d280226-Reviews-Hotel_Laurentia-Rome_Lazio.html#REVIEWS,Hotel Laurentia,156,178,53,19,11
https://www.tripadvisor.com/Hotel_Review-g187791-d231287-Reviews-Hotel_Dorica-Rome_Lazio.html#REVIEWS,Hotel Dorica,390,353,75,27,22
https://www.tripadvisor.com/Hotel_Review-g187791-d203199-Reviews-Hotel_Forum_Roma-Rome_Lazio.html#REVIEWS,Hotel Forum Roma,748,567,207,103,66
https://www.tripadvisor.com/Hotel_Review-g187791-d10753717-Reviews-Mancini_Shabby_House-Rome_Lazio.html#REVIEWS,Mancini Shabby House,106,13,3,1,2
https://www.tripadvisor.com/Hotel_Review-g187791-d9756091-Reviews-Adelina_Guesthouse-Rome_Lazio.html#REVIEWS,Adelina Guesthouse,72,2,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d1806826-Reviews-Navona_Palace_Luxury_Inn-Rome_Lazio.html#REVIEWS,Navona Palace Luxury Inn,438,289,101,46,57
https://www.tripadvisor.com/Hotel_Review-g187791-d511877-Reviews-Annette_B_B-Rome_Lazio.html#REVIEWS,Annette B&B,126,38,5,2,1
https://www.tripadvisor.com/Hotel_Review-g187791-d6279707-Reviews-Seven_Suites-Rome_Lazio.html#REVIEWS,Seven Suites,136,45,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d208768-Reviews-Hotel_Italia-Rome_Lazio.html#REVIEWS,Hotel Italia,521,510,156,45,27
https://www.tripadvisor.com/Hotel_Review-g187791-d1145313-Reviews-H10_Roma_Citta-Rome_Lazio.html#REVIEWS,H10 Roma Citta,1251,1169,206,47,50
https://www.tripadvisor.com/Hotel_Review-g187791-d8601977-Reviews-Trevi_Rome_Suite-Rome_Lazio.html#REVIEWS,Trevi Rome Suite,121,26,5,4,5
https://www.tripadvisor.com/Hotel_Review-g187791-d6987988-Reviews-Window_on_Rome-Rome_Lazio.html#REVIEWS,Window on Rome,86,13,2,1,1
https://www.tripadvisor.com/Hotel_Review-g187791-d239212-Reviews-Hotel_Piazza_di_Spagna-Rome_Lazio.html#REVIEWS,Hotel Piazza di Spagna,136,115,48,13,10
https://www.tripadvisor.com/Hotel_Review-g187791-d3859848-Reviews-Temple_View-Rome_Lazio.html#REVIEWS,Temple View,126,36,3,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d1060784-Reviews-Augusta_Lucilla_Palace-Rome_Lazio.html#REVIEWS,Augusta Lucilla Palace,734,953,289,68,33
https://www.tripadvisor.com/Hotel_Review-g187791-d8488759-Reviews-Relais_Monti-Rome_Lazio.html#REVIEWS,Relais Monti,153,81,18,6,12
https://www.tripadvisor.com/Hotel_Review-g187791-d1898567-Reviews-Les_Fleurs_Luxury_House-Rome_Lazio.html#REVIEWS,Les Fleurs Luxury House,113,40,4,0,2
https://www.tripadvisor.com/Hotel_Review-g187791-d205121-Reviews-Quirinale_Hotel-Rome_Lazio.html#REVIEWS,Quirinale Hotel,1539,1790,633,226,144
https://www.tripadvisor.com/Hotel_Review-g187791-d2224486-Reviews-Hotel_Le_Clarisse_al_Pantheon-Rome_Lazio.html#REVIEWS,Hotel Le Clarisse al Pantheon,310,312,74,25,18
https://www.tripadvisor.com/Hotel_Review-g187791-d232867-Reviews-Hotel_Franklin_Feel_The_Sound-Rome_Lazio.html#REVIEWS,Hotel Franklin Feel The Sound,316,274,82,30,16
https://www.tripadvisor.com/Hotel_Review-g187791-d230556-Reviews-The_Hoxton_Rome-Rome_Lazio.html#REVIEWS,The Hoxton Rome,55,8,2,3,0
https://www.tripadvisor.com/Hotel_Review-g187791-d232853-Reviews-Hotel_Londra_Cargill-Rome_Lazio.html#REVIEWS,Hotel Londra & Cargill,366,471,115,29,15
https://www.tripadvisor.com/Hotel_Review-g187791-d10694955-Reviews-Via_Veneto_Prestige_Rooms-Rome_Lazio.html#REVIEWS,Via Veneto Prestige Rooms,65,13,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d229102-Reviews-Hotel_Delle_Nazioni-Rome_Lazio.html#REVIEWS,Hotel Delle Nazioni,549,663,187,57,36
https://www.tripadvisor.com/Hotel_Review-g187791-d232845-Reviews-Hotel_Caravel-Rome_Lazio.html#REVIEWS,Hotel Caravel,466,526,156,25,26
https://www.tripadvisor.com/Hotel_Review-g187791-d205879-Reviews-Best_Western_Hotel_Astrid-Rome_Lazio.html#REVIEWS,Best Western Hotel Astrid,414,512,156,34,26
https://www.tripadvisor.com/Hotel_Review-g187791-d231926-Reviews-Villa_Glori_Hotel-Rome_Lazio.html#REVIEWS,Villa Glori Hotel,337,431,127,37,28
https://www.tripadvisor.com/Hotel_Review-g187791-d1378735-Reviews-Domidea_Hotel-Rome_Lazio.html#REVIEWS,Domidea Hotel,293,386,92,39,24
https://www.tripadvisor.com/Hotel_Review-g187791-d238561-Reviews-Aberdeen_Hotel-Rome_Lazio.html#REVIEWS,Aberdeen Hotel,483,424,115,27,9
https://www.tripadvisor.com/Hotel_Review-g187791-d1870851-Reviews-Town_House_Spagna-Rome_Lazio.html#REVIEWS,Town House Spagna,205,85,31,7,12
https://www.tripadvisor.com/Hotel_Review-g187791-d275766-Reviews-Albergo_Ottocento-Rome_Lazio.html#REVIEWS,Albergo Ottocento,302,306,88,27,16
https://www.tripadvisor.com/Hotel_Review-g187791-d1742683-Reviews-Suite_Little_Queen-Rome_Lazio.html#REVIEWS,Suite Little Queen,101,42,3,2,1
https://www.tripadvisor.com/Hotel_Review-g187791-d4740502-Reviews-IH_Hotels_Roma_dei_Borgia-Rome_Lazio.html#REVIEWS,iH Hotels Roma dei Borgia,482,449,87,41,25
https://www.tripadvisor.com/Hotel_Review-g187791-d240834-Reviews-Hotel_San_Francesco-Rome_Lazio.html#REVIEWS,Hotel San Francesco,336,360,92,32,14
https://www.tripadvisor.com/Hotel_Review-g187791-d7729917-Reviews-Vatica_B_B_Roma-Rome_Lazio.html#REVIEWS,Vatica B&B Roma,90,3,0,0,2
https://www.tripadvisor.com/Hotel_Review-g187791-d8342132-Reviews-QT_Suites_Apartments-Rome_Lazio.html#REVIEWS,QT Suites & Apartments,66,3,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d9787100-Reviews-Un_Attimo_a_Roma-Rome_Lazio.html#REVIEWS,Un Attimo a Roma,70,16,2,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d3210965-Reviews-Amica_Roma_B_B-Rome_Lazio.html#REVIEWS,Amica Roma B&B,105,33,4,0,3
https://www.tripadvisor.com/Hotel_Review-g187791-d1965712-Reviews-Domus_Veneto_Rome-Rome_Lazio.html#REVIEWS,Domus Veneto Rome,131,52,14,3,3
https://www.tripadvisor.com/Hotel_Review-g187791-d6279707-Reviews-Seven_Suites-Rome_Lazio.html#REVIEWS,Seven Suites,136,45,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d633801-Reviews-Condotti_Palace-Rome_Lazio.html#REVIEWS,Condotti Palace,174,148,27,13,7
https://www.tripadvisor.com/Hotel_Review-g187791-d231292-Reviews-Hotel_Virgilio-Rome_Lazio.html#REVIEWS,Hotel Virgilio,255,485,212,43,40
https://www.tripadvisor.com/Hotel_Review-g187791-d7299152-Reviews-Palazzo_De_Cupis_Suites_and_View-Rome_Lazio.html#REVIEWS,Palazzo De Cupis - Suites and View,102,16,2,4,1
https://www.tripadvisor.com/Hotel_Review-g187791-d2067860-Reviews-Antica_Dimora_de_Michaelis-Rome_Lazio.html#REVIEWS,Antica Dimora de Michaelis,87,59,14,1,2
https://www.tripadvisor.com/Hotel_Review-g187791-d229094-Reviews-Courtyard_by_Marriott_Rome_Central_Park-Rome_Lazio.html#REVIEWS,Courtyard by Marriott Rome Central Park,284,408,204,55,29
https://www.tripadvisor.com/Hotel_Review-g187791-d205858-Reviews-Villa_Patrizia-Rome_Lazio.html#REVIEWS,Villa Patrizia,55,16,10,8,5
https://www.tripadvisor.com/Hotel_Review-g187791-d632988-Reviews-Adagio_Rome_Vatican-Rome_Lazio.html#REVIEWS,Adagio Rome Vatican,259,341,100,39,19
https://www.tripadvisor.com/Hotel_Review-g187791-d232883-Reviews-Hotel_Miami-Rome_Lazio.html#REVIEWS,Hotel Miami,347,561,191,37,17
https://www.tripadvisor.com/Hotel_Review-g187791-d6420511-Reviews-Dulcis_Inn_Pantheon-Rome_Lazio.html#REVIEWS,Dulcis Inn Pantheon,101,49,16,3,2
https://www.tripadvisor.com/Hotel_Review-g187791-d15849188-Reviews-Navona_Style-Rome_Lazio.html#REVIEWS,Navona Style,47,1,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d8693408-Reviews-Minerva_Relais-Rome_Lazio.html#REVIEWS,Minerva Relais,103,29,5,1,5
https://www.tripadvisor.com/Hotel_Review-g187791-d1960341-Reviews-Catone_District_Hotel-Rome_Lazio.html#REVIEWS,Catone District Hotel,298,282,73,24,14
https://www.tripadvisor.com/Hotel_Review-g187791-d10262552-Reviews-Lea_Luxury_Rooms-Rome_Lazio.html#REVIEWS,Lea Luxury Rooms,67,18,1,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d647005-Reviews-B_B_Suite_Beccaria-Rome_Lazio.html#REVIEWS,B&B Suite Beccaria,128,64,8,1,3
https://www.tripadvisor.com/Hotel_Review-g187791-d259309-Reviews-Mercure_Roma_Corso_Trieste-Rome_Lazio.html#REVIEWS,Mercure Roma Corso Trieste,619,1023,248,53,18
https://www.tripadvisor.com/Hotel_Review-g187791-d10057882-Reviews-Viminale_View_Hotel-Rome_Lazio.html#REVIEWS,Viminale View Hotel,99,59,16,2,4
https://www.tripadvisor.com/Hotel_Review-g187791-d1795130-Reviews-Gigli_d_Oro_Suite-Rome_Lazio.html#REVIEWS,Gigli d'Oro Suite,176,63,16,6,8
https://www.tripadvisor.com/Hotel_Review-g187791-d8756745-Reviews-Residenza_Flaminio_Gaio-Rome_Lazio.html#REVIEWS,Residenza Flaminio Gaio,74,42,5,2,2
https://www.tripadvisor.com/Hotel_Review-g187791-d17399051-Reviews-Trastevere_Gallery_Suites-Rome_Lazio.html#REVIEWS,Trastevere Gallery Suites,43,2,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d259310-Reviews-Hotel_Montecarlo-Rome_Lazio.html#REVIEWS,Hotel Montecarlo,424,674,169,38,32
https://www.tripadvisor.com/Hotel_Review-g187791-d1101400-Reviews-Best_Western_Hotel_I_Triangoli-Rome_Lazio.html#REVIEWS,Best Western Hotel I Triangoli,196,234,78,22,15
https://www.tripadvisor.com/Hotel_Review-g187791-d14203467-Reviews-Hotel_TriviHo-Rome_Lazio.html#REVIEWS,Hotel TriviHo,59,18,1,2,1
https://www.tripadvisor.com/Hotel_Review-g187791-d662580-Reviews-B_B_All_Orologio-Rome_Lazio.html#REVIEWS,B&B All'Orologio,91,36,5,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d7939035-Reviews-Lata_Luxury_Rooms-Rome_Lazio.html#REVIEWS,Lata Luxury Rooms,60,22,2,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d5220111-Reviews-Kambal_B_B-Rome_Lazio.html#REVIEWS,Kambal B&B,131,22,7,5,3
https://www.tripadvisor.com/Hotel_Review-g187791-d190139-Reviews-Hotel_Atlante_Star-Rome_Lazio.html#REVIEWS,Hotel Atlante Star,626,571,259,133,118
https://www.tripadvisor.com/Hotel_Review-g187791-d2175455-Reviews-DAB_Guest_House-Rome_Lazio.html#REVIEWS,DAB Guest House,93,33,7,1,2
https://www.tripadvisor.com/Hotel_Review-g187791-d3729005-Reviews-El_Dorado_Colosseum-Rome_Lazio.html#REVIEWS,El Dorado Colosseum,68,44,6,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d7676032-Reviews-Luxury_Rome_Savini_B_B-Rome_Lazio.html#REVIEWS,Luxury Rome Savini B&B,76,16,0,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d1557574-Reviews-Saint_Peter_Inn_B_B-Rome_Lazio.html#REVIEWS,Saint Peter Inn B&B,112,41,2,2,2
https://www.tripadvisor.com/Hotel_Review-g187791-d229026-Reviews-Hotel_Diplomatic-Rome_Lazio.html#REVIEWS,Hotel Diplomatic,272,489,133,27,15
https://www.tripadvisor.com/Hotel_Review-g187791-d6279707-Reviews-Seven_Suites-Rome_Lazio.html#REVIEWS,Seven Suites,136,45,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d239503-Reviews-Residenza_Zanardelli-Rome_Lazio.html#REVIEWS,Residenza Zanardelli,140,72,23,6,10
https://www.tripadvisor.com/Hotel_Review-g187791-d9835335-Reviews-Domus_Spagna_Frattina_Prestige_Suite-Rome_Lazio.html#REVIEWS,Domus Spagna Frattina Prestige Suite,70,15,3,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d9788051-Reviews-Bellezza_al_Colosseo_Luxury_B_B_and_Apartments-Rome_Lazio.html#REVIEWS,Bellezza al Colosseo Luxury B&B and Apartments,102,17,4,4,3
https://www.tripadvisor.com/Hotel_Review-g187791-d6675088-Reviews-Lh_Royal_Suites_Terrace-Rome_Lazio.html#REVIEWS,Lh Royal Suites Terrace,97,27,7,3,3
https://www.tripadvisor.com/Hotel_Review-g187791-d203134-Reviews-Tritone_Hotel-Rome_Lazio.html#REVIEWS,Tritone Hotel,245,383,146,55,27
https://www.tripadvisor.com/Hotel_Review-g187791-d3859848-Reviews-Temple_View-Rome_Lazio.html#REVIEWS,Temple View,126,36,3,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d2435263-Reviews-Trevi_Palace_Luxury_Inn-Rome_Lazio.html#REVIEWS,Trevi Palace Luxury Inn,271,169,60,35,39
https://www.tripadvisor.com/Hotel_Review-g187791-d8714416-Reviews-Navona_Theatre_Hotel-Rome_Lazio.html#REVIEWS,Navona Theatre Hotel,120,48,15,6,8
https://www.tripadvisor.com/Hotel_Review-g187791-d5994049-Reviews-Paola_a_trastevere-Rome_Lazio.html#REVIEWS,Paola a trastevere,61,26,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d1588106-Reviews-La_Fabbrica_di_San_Pietro_B_B-Rome_Lazio.html#REVIEWS,La Fabbrica di San Pietro B&B,114,51,6,1,1
https://www.tripadvisor.com/Hotel_Review-g187791-d8178270-Reviews-VICO_Rooms_Terrace-Rome_Lazio.html#REVIEWS,VICO Rooms&Terrace,87,20,1,2,2
https://www.tripadvisor.com/Hotel_Review-g187791-d646545-Reviews-Kame_Hall-Rome_Lazio.html#REVIEWS,Kame Hall,112,42,9,3,3
https://www.tripadvisor.com/Hotel_Review-g187791-d8426656-Reviews-Ale_Niki_s_Home-Rome_Lazio.html#REVIEWS,Ale & Niki's Home,62,10,1,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d13809031-Reviews-Eccelso_Hotel-Rome_Lazio.html#REVIEWS,Eccelso Hotel,51,11,3,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d3701734-Reviews-La_Scalinatella_B_B-Rome_Lazio.html#REVIEWS,La Scalinatella B&B,117,35,9,2,3
https://www.tripadvisor.com/Hotel_Review-g187791-d3184323-Reviews-Residenza_Adriana-Rome_Lazio.html#REVIEWS,Residenza Adriana,75,36,11,1,1
https://www.tripadvisor.com/Hotel_Review-g187791-d612020-Reviews-Aelius_B_B_by_Roma_Inn-Rome_Lazio.html#REVIEWS,Aelius B&B by Roma Inn,96,76,16,1,1
https://www.tripadvisor.com/Hotel_Review-g187791-d3595750-Reviews-TATA_Bed_Breakfast-Rome_Lazio.html#REVIEWS,TATA Bed & Breakfast,75,11,2,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d1816274-Reviews-Cenci_B_B-Rome_Lazio.html#REVIEWS,Cenci B&B,217,59,24,8,13
https://www.tripadvisor.com/Hotel_Review-g187791-d8830875-Reviews-Rooms_Monteverde-Rome_Lazio.html#REVIEWS,Rooms Monteverde,72,21,0,1,1
https://www.tripadvisor.com/Hotel_Review-g187791-d2509154-Reviews-Bed_And_Best-Rome_Lazio.html#REVIEWS,Bed And Best,102,8,2,3,1
https://www.tripadvisor.com/Hotel_Review-g187791-d567685-Reviews-Tibullo-Rome_Lazio.html#REVIEWS,Tibullo,150,41,10,6,5
https://www.tripadvisor.com/Hotel_Review-g187791-d275768-Reviews-Clarion_Collection_Hotel_Principessa_Isabella-Rome_Lazio.html#REVIEWS,Clarion Collection Hotel Principessa Isabella,351,246,113,55,36
https://www.tripadvisor.com/Hotel_Review-g187791-d629750-Reviews-Hotel_Villa_Eur_Parco_Dei_Pini-Rome_Lazio.html#REVIEWS,Hotel Villa Eur Parco Dei Pini,412,403,191,59,36
https://www.tripadvisor.com/Hotel_Review-g187791-d619010-Reviews-Residenza_Ki_Rome-Rome_Lazio.html#REVIEWS,Residenza Ki Rome,411,335,100,42,41
https://www.tripadvisor.com/Hotel_Review-g187791-d229083-Reviews-NH_Roma_Villa_Carpegna-Rome_Lazio.html#REVIEWS,NH Roma Villa Carpegna,578,694,348,126,81
https://www.tripadvisor.com/Hotel_Review-g187791-d230404-Reviews-Comfort_Hotel_Bolivar-Rome_Lazio.html#REVIEWS,Comfort Hotel Bolivar,414,243,131,54,67
https://www.tripadvisor.com/Hotel_Review-g187791-d1017574-Reviews-Hotel_Opera_Roma-Rome_Lazio.html#REVIEWS,Hotel Opera Roma,298,249,80,20,21
https://www.tripadvisor.com/Hotel_Review-g187791-d232881-Reviews-Hotel_Memphis-Rome_Lazio.html#REVIEWS,Hotel Memphis,203,218,87,33,21
https://www.tripadvisor.com/Hotel_Review-g187791-d313190-Reviews-Abitart_Hotel-Rome_Lazio.html#REVIEWS,Abitart Hotel,232,335,81,21,12
https://www.tripadvisor.com/Hotel_Review-g187791-d232872-Reviews-Hotel_Siena_Roma-Rome_Lazio.html#REVIEWS,Hotel Siena Roma,173,215,65,17,23
https://www.tripadvisor.com/Hotel_Review-g187791-d3859848-Reviews-Temple_View-Rome_Lazio.html#REVIEWS,Temple View,126,36,3,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d203177-Reviews-Radisson_Blu_GHR_Hotel_Rome-Rome_Lazio.html#REVIEWS,Radisson Blu GHR Hotel Rome,284,200,103,59,62
https://www.tripadvisor.com/Hotel_Review-g187791-d656857-Reviews-Hotel_Romanico_Palace-Rome_Lazio.html#REVIEWS,Hotel Romanico Palace,788,862,478,209,100
https://www.tripadvisor.com/Hotel_Review-g187791-d233407-Reviews-Hotel_Medici-Rome_Lazio.html#REVIEWS,Hotel Medici,254,439,144,46,15
https://www.tripadvisor.com/Hotel_Review-g187791-d21337037-Reviews-Orazio_Palace_Hotel-Rome_Lazio.html#REVIEWS,Orazio Palace Hotel,33,6,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d229062-Reviews-Best_Western_Globus_Hotel-Rome_Lazio.html#REVIEWS,Best Western Globus Hotel,472,826,297,74,34
https://www.tripadvisor.com/Hotel_Review-g187791-d6279707-Reviews-Seven_Suites-Rome_Lazio.html#REVIEWS,Seven Suites,136,45,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d8808000-Reviews-Ripense_In_Trastevere-Rome_Lazio.html#REVIEWS,Ripense In Trastevere,64,10,2,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d1162130-Reviews-Vivaldi_Luxury_Rooms-Rome_Lazio.html#REVIEWS,Vivaldi Luxury Rooms,107,65,16,2,2
https://www.tripadvisor.com/Hotel_Review-g187791-d919227-Reviews-Little_queen-Rome_Lazio.html#REVIEWS,little queen,127,57,11,4,5
https://www.tripadvisor.com/Hotel_Review-g187791-d7937722-Reviews-La_Maison_di_Sant_Anna-Rome_Lazio.html#REVIEWS,La Maison di Sant'Anna,75,26,4,2,1
https://www.tripadvisor.com/Hotel_Review-g187791-d1205959-Reviews-Anthony_Guesthouse-Rome_Lazio.html#REVIEWS,Anthony Guesthouse,107,64,17,5,4
https://www.tripadvisor.com/Hotel_Review-g187791-d6981930-Reviews-Gardenia_Suite-Rome_Lazio.html#REVIEWS,Gardenia Suite,65,25,2,2,2
https://www.tripadvisor.com/Hotel_Review-g187791-d8784831-Reviews-Orange_Suites-Rome_Lazio.html#REVIEWS,Orange Suites,84,31,6,1,4
https://www.tripadvisor.com/Hotel_Review-g187791-d3675316-Reviews-Black_and_White_Suite-Rome_Lazio.html#REVIEWS,Black and White Suite,99,27,8,2,1
https://www.tripadvisor.com/Hotel_Review-g187791-d12255168-Reviews-The_H_All_Tailor_Suite-Rome_Lazio.html#REVIEWS,The H'All Tailor Suite,102,16,8,2,6
https://www.tripadvisor.com/Hotel_Review-g187791-d1436962-Reviews-Hotel_Twenty_One-Rome_Lazio.html#REVIEWS,Hotel Twenty One,686,804,264,70,59
https://www.tripadvisor.com/Hotel_Review-g187791-d2428103-Reviews-Houspitality_Caesar_B_B-Rome_Lazio.html#REVIEWS,Houspitality Caesar B&B,83,13,2,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d573316-Reviews-All_Time_Relais_Sport_Hotel-Rome_Lazio.html#REVIEWS,All Time Relais & Sport Hotel,144,213,60,23,11
https://www.tripadvisor.com/Hotel_Review-g187791-d232838-Reviews-Hotel_Sonya-Rome_Lazio.html#REVIEWS,Hotel Sonya,683,714,233,68,56
https://www.tripadvisor.com/Hotel_Review-g187791-d13495679-Reviews-St_Peter_s_Luxury_Rooms-Rome_Lazio.html#REVIEWS,St. Peter's Luxury Rooms,43,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d5556662-Reviews-Novotel_Roma_Eur-Rome_Lazio.html#REVIEWS,Novotel Roma Eur,359,559,192,61,33
https://www.tripadvisor.com/Hotel_Review-g187791-d11977613-Reviews-Archi_di_Roma_Guest_House-Rome_Lazio.html#REVIEWS,Archi di Roma Guest House,49,5,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d6440752-Reviews-De_Guestibus_Guest_House-Rome_Lazio.html#REVIEWS,De Guestibus Guest House,67,13,0,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d233377-Reviews-Exe_Domus_Aurea-Rome_Lazio.html#REVIEWS,Exe Domus Aurea,171,359,138,37,15
https://www.tripadvisor.com/Hotel_Review-g187791-d1035770-Reviews-Hotel_Valeri-Rome_Lazio.html#REVIEWS,Hotel Valeri,130,116,34,11,6
https://www.tripadvisor.com/Hotel_Review-g187791-d203124-Reviews-Hotel_Galileo-Rome_Lazio.html#REVIEWS,Hotel Galileo,206,274,111,26,23
https://www.tripadvisor.com/Hotel_Review-g187791-d7175265-Reviews-Vantaggio_B_B-Rome_Lazio.html#REVIEWS,Vantaggio B&B,78,11,1,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d9563405-Reviews-Da_Me_Suites-Rome_Lazio.html#REVIEWS,Da Me Suites,58,28,3,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d3244503-Reviews-Demetra_Hotel-Rome_Lazio.html#REVIEWS,Demetra Hotel,218,246,77,21,25
https://www.tripadvisor.com/Hotel_Review-g187791-d8704689-Reviews-Jb_Relais_Luxury-Rome_Lazio.html#REVIEWS,Jb Relais Luxury,70,14,6,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d203151-Reviews-Sina_Bernini_Bristol-Rome_Lazio.html#REVIEWS,Sina Bernini Bristol,509,375,223,96,73
https://www.tripadvisor.com/Hotel_Review-g187791-d6279707-Reviews-Seven_Suites-Rome_Lazio.html#REVIEWS,Seven Suites,136,45,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d272485-Reviews-Hotel_Del_Corso-Rome_Lazio.html#REVIEWS,Hotel Del Corso,339,327,100,33,44
https://www.tripadvisor.com/Hotel_Review-g187791-d203069-Reviews-NH_Collection_Roma_Centro-Rome_Lazio.html#REVIEWS,NH Collection Roma Centro,650,868,456,169,114
https://www.tripadvisor.com/Hotel_Review-g187791-d506490-Reviews-UNAWAY_Hotel_Empire_Roma-Rome_Lazio.html#REVIEWS,UNAWAY Hotel Empire Roma,402,545,194,50,30
