name,5,4,3,2,1,total
Slim Tip 230W AC Charger Fit for Lenovo Ideapad Legion Y920 Y910 Y900 Y740 Y730 Y7000 Y540-15IRH Y545-PG0 Y740-17IRHg ADL230NLC3A ADL230NDC3A 4X20E75111 GX20L29347 Laptop Power Supply Cord,100%,0%,0%,0%,0%,2
"Newest Lenovo Flex 5 14"" FHD IPS Touchscreen Premium 2-in-1 Laptop AMD Ryzen 5 4500U Backlit Keyboard Fingerprint Reader Digital Pen Included Win10Tikbot Accessories (16GB RAM 1TB PCIe SSD)",72%,13%,7%,1%,7%,84
"HP 17.3"" Non-Touch Laptop Intel 10th Gen i5-10210U 1TB Hard Drive 12GB Memory DVD Writer Backlit Keyboard Windows 10 Home Silver (Renewed)",73%,14%,4%,4%,5%,68
"2021 Newest Lenovo IdeaPad Laptop 15.6"" HD Touchscreen Intel Core i3-10110U Processor 20GB RAM 512GB SSD Webcam Bluetooth HDMI Wi-Fi Windows 10 Abyss Blue",57%,43%,0%,0%,0%,7
"Microsoft 12.4"" Multi-Touch Surface Laptop Go Intel Core i5-1035G1 8GB RAM 128GB SSD Integrated Intel UHD Graphics Windows 10 Home in S Mode 1ZZ-00001 Platinum (Renewed)",82%,18%,0%,0%,0%,9
"Dell Inspiron 15.6"" FHD Touchscreen Laptop Computer 10th Gen Intel Quad-Core i5 1035G1 up to 3.6GHz 12GB DDR4 RAM 512GB PCIE SSD 802.11ac WiFi Bluetooth 4.2 USB 3.1 HDMI Windows 10 Home Black",65%,15%,0%,4%,16%,48
2021 Newest Dell Inspiron 3000 Laptop Computer 15.6 Inch HD Display Intel Pentium Processor N5030 (Up to 3.10Ghz) 16GB RAM 512GB SSD Webcam Wi-Fi HDMI Windows 10 Home Black (Latest Model),66%,21%,6%,0%,7%,98
Timetec 8GB DDR3L / DDR3 1600MHz (DDR3L-1600) PC3L-12800 / PC3-12800(PC3L-12800S) Non-ECC Unbuffered 1.35V/1.5V CL11 2Rx8 Dual Rank 204 Pin SODIMM Laptop Notebook PC Computer Memory RAM Module Upgrade,84%,9%,3%,1%,3%,"12,001"
"MSI GF65 Gaming Laptop: 15.6"" 144Hz FHD 1080p Intel Core i7-10750H 6 Core NVIDIA GeForce RTX 3060 16GB 512GB NVMe SSD WiFi 6 Red Keyboard Win 10 Black (10UE-047)",80%,7%,6%,4%,3%,80
HP Elitebook 840 G3 Laptop Intel i7-6600U 2.6GHz 16GB RAM 512GB SSD Windows 10 Pro (Renewed),62%,20%,7%,3%,8%,222
HP 14in High Performance Laptop Intel i3-1115G4 Up to 4.1 GHz  8GB DDR4 RAM 256GB SSD WiFi Bluetooth Webcam HDMI SA Service Camo Windows 10 (Renewed),70%,11%,7%,4%,8%,"4,134"
HP Pavilion 15-CS Intel i5-1035G1 12GB 512GB SSD 15.6-Inch Full HD WLED Touch Screen Laptop,76%,15%,3%,1%,5%,561
2021 Newest Dell Inspiron 3000 Laptop 15.6 HD Display Intel Celeron N4020 Processor 8GB DDR4 RAM 128GB PCIe SSD Online Meeting Ready Webcam WiFi HDMI Bluetooth Win10 Home Black,74%,18%,6%,0%,3%,65
"HP EliteBook 840 G7 14"" - Full HD - 1920 x 1080 - Core i5-10310U Quad-core (4 Core) 1.70 GHz - 8 GB RAM - 256 GB SSD - Windows 10 Pro - Intel UHD Graphics Premium - English French Keyboard (Renewed)",100%,0%,0%,0%,0%,1
Kensington N17 Dell Laptop Lock - Combination (K68008WW) Black,75%,11%,3%,2%,8%,476
Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM 64GB Storage Full HD IPS Bluetooth 2MP Webcam Dual Band WiFi Laptop,59%,20%,8%,4%,9%,"1,169"
Timetec 32GB Compatible for Apple DDR4 2666MHz for Mid 2020 iMac (201 / 202) / Mid 2019 iMac (191) 27-inch w/Retina 5K Display Late 2018 Mac Mini (81) PC4-21333 / PC4-21300 SODIMM MAC RAM Upgrade,85%,4%,2%,2%,6%,157
"Dell Inspiron 15 3000 Series 3593 Laptop 2021 Newest 15.6"" HD Non-Touch 10th Gen Intel Core i3-1005G1 Processor 16GB RAM 512GB SSD Webcam HDMI Wi-Fi Bluetooth Windows 10 Home Black",88%,0%,12%,0%,0%,11
"Acer Aspire 5 A515-56-50RS 15.6"" Full HD IPS Display 11th Gen Intel Core i5-1135G7 Intel Iris Xe Graphics 8GB DDR4 256GB NVMe SSD WiFi 6 Fingerprint Reader Backlit Keyboard",63%,18%,6%,1%,12%,203
Dell Inspiron 14 5406 2 in 1 Convertible Laptop 14-inch FHD Touchscreen Laptop - Intel Core i7-1165G7 12GB 3200MHz DDR4 RAM 512GB SSD Iris Xe Graphics Windows 10 Home - Titan Grey (Latest Model),74%,11%,5%,1%,8%,254
2021 Newest HP 15 15.6” HD Display Laptop Notebook Intel Pentium Gold 6405U 2.4 GHz 8GB DDR4 RAM 128GB SSD HDMI USB-C WiFi Webcam Win10 Scarlet Red +AllyFlex Mousepad Online Class Ready,66%,19%,5%,2%,9%,112
HP EliteBook 840 G2 14in Laptop Core i5-5300U 2.3GHz 16GB Ram 256GB SSD Windows 10 Pro 64bit Webcam (Renewed),64%,12%,10%,4%,11%,426
ZENGE 65W61W USB Type C Power Supply Adapter ChargerFit for Mac Book Pro Lneovo Dell HP Thinkpad ASUS Acer Huawei Matebook and Other Laptops with USB C,63%,37%,0%,0%,0%,3
"2021 Newest HP 15.6"" FHD 1080P IPS Anti-Glare Laptop Intel Processor N4020 8GB DDR4 RAM 128GB SSD 1-Year Office 365 Online Meeting Ready Ethernet WiFi Fast Charge Win10 S w/GM Accessories",61%,22%,10%,0%,6%,23
"2021 Newest HP Laptop Computer 15.6"" HD DisplayIntel Pentium Dual-core N5000 Upto 2.7 GHz 8GB DDR4 RAM 128GB SSD HD Webcam HDMI Bluetooth WiFi Win10 S 10+ Hours Battery w/Hubxcel Cables",76%,19%,0%,0%,5%,27
Dell Inspiron 17 2-in-1 QHD+ Touchscreen Laptop Intel i7-1165G7 32GB RAM 1TB SSD Lightweight Thin Design Backlit Keyboard Fingerprint Reader Wi-Fi 6 Webcam with Privacy Shutter USB-C Windows 10,73%,27%,0%,0%,0%,12
"HP Premium Laptop 14"" HD Display Intel Pentium Quad-Core Processor 8GB RAM 128GB SSD Webcam HDMI Bluetooth Wi-Fi Windows 10 + One Year Office 365 and HP Wireless Mouse Bundle",81%,0%,19%,0%,0%,7
"2021 Acer Aspire 5 Slim Laptop 15.6"" FHD IPS AMD Ryzen 3 3350U(up to 3.5GHz) 8GB RAM 256GB NVMe SSD WiFi6 Fingerprint Reader Backlit KB Windows 10",75%,15%,4%,1%,5%,970
2021 Newest HP 15.6 FHD IPS Flagship Laptop 11th Gen Intel 4-Core i5-1135G7(Up to 4.2GHz Beat i7-1060G7) 16GB RAM 256GB PCIe SSD Iris Xe Graphics Fingerprint WiFi Win10 Sw/GM Accessories,70%,25%,0%,0%,4%,31
Movo MA5C External USB C Microphone for Type-C Devices - Mic for iPad Pro USB-C Android and Laptop -Portable Condenser Shotgun Mic for Video Recording Voiceover Interview Travel Vlogging Youtube,49%,0%,0%,0%,51%,4
TECLAST F7 Plus2 14” Laptop Computer 8GB RAM 256GB SSD Windows 10 Laptop Up to 2.6GHz Intel N4120 1920x1080 FHD IPS Display Lightweight Windows Laptop 2.4G+5G WiFi Bluetooth Type-C Mini-HDMI,58%,10%,8%,7%,17%,68
240W 19.5V 12.3A AC Charger Fit for Dell Alienware M17X M18X X51 13 15 17 R2 R3 R4 R5 Precision M6400 M6500 M6600 M6700 M6800 7710 7720 7730 Area-51m PA-9E GA240PE1-00 Power Supply Cord,73%,20%,0%,7%,0%,20
USB C Charger 100W USB-C Power Adapter GaN Compact & Foldable Super Fast Charger 3 USB C+1 USB Port Charging Block for MacBook Air iPhone 13/12 iPad Mini/Air/Pro White,53%,26%,11%,0%,11%,13
Dell Inspiron 15.6-inch Full HD Touch Screen AMD Ryzen 5 3450U Quad-Core 8GB RAM 256GB SSD Windows 10 Laptop,72%,14%,0%,0%,14%,10
HP 14 Laptop AMD 3020e 4 GB RAM 64 GB eMMC Storage 14-inch HD Touchscreen Windows 10 Home in S Mode Long Battery Life Microsoft 365 (14-fq0050nr 2020),74%,14%,6%,2%,4%,495
"HP 15.6"" Full HD Touch-Screen Laptop AMD Ryzen 7 4700U 8GB Memory 512GB SSD Windows 10 Home Natural Silver",100%,0%,0%,0%,0%,10
2020 ASUS VivoBook 15 15.6 Inch FHD 1080P Laptop (AMD Ryzen 3 3200U up to 3.5GHz 16GB DDR4 RAM 256GB SSD AMD Radeon Vega 3 Backlit Keyboard FP Reader WiFi Bluetooth HDMI Windows 10) (Grey),65%,18%,5%,3%,9%,431
"2021 HP 15.6"" FHD IPS Laptop Computer Intel Celeron N4020 Processor 8GB DDR4 RAM 128GB SSD Intel UHD Graphics 1 Year Office 365 Webcam HDMI Bluetooth Win 10S Black 32GB SnowBell USB Card",79%,21%,0%,0%,0%,6
Timetec 4GB DDR3L / DDR3 1600MHz PC3L-12800 / PC3-12800 Non-ECC Unbuffered 1.35V / 1.5V CL11 2Rx8 Dual Rank 204 Pin SODIMM Laptop Notebook PC Computer Memory RAM Module Upgrade (4GB),84%,9%,3%,1%,3%,"12,001"
TNBIU Wireless Keyboard and Mouse Combo 5 Level DPI Adjustable Wireless Mouse and 2.4GHz Computer Keyboard 112 Keys / Silent Keyboard Independent On/Off Switch Num/Caps/Power Indicator Black,63%,16%,8%,7%,7%,80
2021 Newest HP Premium 14-inch HD Laptop| Intel Celeron N4020 to 2.8GHz 8GB RAM 128GB(64GB SSD+ 64GB SD Card)| Webcam Bluetooth HDMI USB-C Wi-Fi| Win 10 S with 1 Year MS 365| VAATE Bundle| Rose Gold,78%,14%,8%,0%,0%,17
"2021 HP 17 Laptop 17.3"" HD+ Touch Display AMD Ryzen3 3250U Processor 16 GB RAM 256 GB SSD WiFi Webcam Long Battery Life Windows 10 + One Year of Office365 Silver (Latest Model)",69%,31%,0%,0%,0%,4
Razer Blade 15 Advanced Gaming Laptop 2021: Intel Core i7-11800H 8-Core NVIDIA GeForce RTX 3060 15.6” QHD 240Hz 16GB RAM 1TB SSD - CNC Aluminum - Chroma RGB - THX Spatial Audio - Thunderbolt 3,70%,8%,8%,4%,10%,94
"Lenovo IdeaPad 3 11 Chromebook 11.6"" Laptop 11.6"" HD (1366 x 768) Display Intel Celeron N4020 Processor 4GB LPDDR4 RAM 64GB eMMC Storage Intel UHD Graphics 600 Chrome OS 82BA0003US Onyx Black",68%,18%,4%,3%,7%,422
"2021 HP Thin Laptop 15.6"" FHD 11th Gen Intel i5-1135G7(Beat i7-1065G7) 16GB RAM 512GB SSD Micro-edge Display Webcam Ethernet Port HDMI Wi-Fi Windows 10(Free Upgrade to Windows 11)| VAATE Bundle",70%,30%,0%,0%,0%,18
ZENGE 65W USB C Charger Fit for Lenovo ThinkPad T490 T490s T590 E490 L490 L390 L380 L590 E495 E590 E595 X390 X395 Yoga L480 T495 T495s T480 T480s Type C Laptop Power Supply Adapter Cord,100%,0%,0%,0%,0%,18
6.3'' Ring Light for Laptop Myiaky Video Conference Lighting Kit Tripod with Ring Light for Computer/Webcam Lighting/Zoom Meeting/Remote Working/Live Streaming/Tiktok 3 Colors & 10 Brightness Level,68%,11%,11%,11%,0%,18
LINKUP - OCuLink PCIe Gen 4 SFF-8611 4i to OCuLink SFF-8611 SSD Data Active Cable w/PVC Cable Jacket 75cm,69%,23%,9%,0%,0%,19
USB C Charger 100W USB-C Power Adapter GaN Compact & Foldable Super Fast Charger 3 USB C+1 USB Port Charging Block for MacBook Air iPhone 13/12 iPad Mini/Air/Pro Black,53%,26%,11%,0%,11%,13
"Acer Aspire 3 Slim 17.3"" HD+ Laptop  10th Gen Intel Core i5-1035G1 (Beats i7-7500U) Up to 3.6GHz Intel UHD Graphics Wi-Fi DVD-Writer HDMI Windows 10 WOOV 32GB Micro SD Card (8G+1T HDD)",68%,15%,0%,16%,0%,8
Dell Latitude E5570 15.6in Laptop Core i5-6300U 2.4GHz 8GB Ram 256GB SSD Windows 10 Pro 64bit (Renewed),59%,32%,0%,0%,8%,59
Dell Latitude E7470 Touchscreen Ultrabook - Intel Core i7-6600U 2.6GHz 16GB 512GB SSD Windows 10 Pro (Renewed),73%,13%,4%,3%,7%,144
"2021 Newest Acer Aspire 5 15.6"" FHD Laptop 11th Intel Core i3-1115G4 (up to 4.1GHz) 12GB RAM 256GB NVMe SSD WiFi 6 USB-A&C Webcam HDMI Windows 10 S",85%,15%,0%,0%,0%,17
Microsoft Surface Laptop Go 12.4in Touchscreen Intel i5 8GB 128GB SSD Platinum (Renewed),81%,19%,0%,0%,0%,8
"2020 Newest Lenovo IdeaPad 3 15"" HD Touch Screen Laptop Intel 10th Gen Dual-Core i3-1005G1 CPU 8GB DDR4 RAM 256GB PCI-e SSD Webcam WiFi 5 Bluetooth Windows 10 S - Almond",76%,14%,5%,1%,4%,877
KFD 19.5V 180W Laptop Charger Power Supply for ASUS ROG Strix Scar II Gaming Laptop 17.3”GL704GM-DH74ROG Strix GL703 GL703GM-EE063T GL703GM-DS74;ASUS ROG Strix GL504GM-XS74ADP-180UB B Gaming Laptop,100%,0%,0%,0%,0%,4
"Acer Nitro 5 Gaming Laptop | i7-11800H | NVIDIA GeForce RTX 3050Ti Laptop GPU | 17.3"" FHD 144Hz IPS Display | Killer Wi-Fi 6 | Backlit Keyboard | Accessories (16GB RAM | 1TB PCIe SSD)",100%,0%,0%,0%,0%,4
"HP 15 Laptop 15.6"" FHD Computer Intel Celeron N4020 Processor 8GB RAM 128GB SSD 1-Year Office 365 Google Classroom Zoom for Business Student Windows 10 S Mode＋TSBEAU 3.0 Hub & USB LED Light",100%,0%,0%,0%,0%,9
Windows Laptop 15.6 inch 8GB RAM DDR4 256GB M.2 SSD Notebook Computers Intel J4125Quad-Core Computer Laptop 1080P IPS Windows10 Pro PC Laptops Full Size Keyboard,61%,18%,6%,3%,12%,141
Microsoft Surface Laptop 3 Touchscreen Intel i5-1035G7 8GB RAM 128GB SSD Win 10 (Renewed),72%,9%,3%,4%,12%,178
"Newest HP 14"" HD Laptop for Business and Student AMD Ryzen3 3250U (up to 3.5 GHz) 16GB RAM 512GB SSD Ethernet USB-A&C Webcam WiFi Bluetooth HDMI Fast Charge Win10 S w/GM Accessories",72%,14%,4%,4%,6%,170
"MSI GS75 Stealth Gaming Laptop: 17.3"" 240Hz Display Intel Core i7-10875H NVIDIA GeForce RTX 2060 16GB RAM 512GB NVMe SSD Win10 Pro Black (10SE-620)",74%,12%,5%,2%,6%,115
ASUS VivoBook 15 Thin and Light Laptop 15.6” FHD Intel Core i3-8145U CPU 8GB RAM 128GB SSD Windows 10 in S Mode F512FA-AB34 Slate Gray,70%,17%,5%,2%,6%,"1,032"
"Urmust Laptop Notebook Stand Holder Ergonomic Adjustable Laptop Stand Portable Laptop Riser Compatible with MacBook Air Pro HP Dell XPS Lenovo All Laptops 10-15.6""(Black)",77%,14%,5%,2%,2%,"11,541"
ULIX Rider Earbuds - Wired Earbuds with Microphone 3 Years Warranty Intense Bass 48Ω Metal Earphones with Microphone - in Ear Headphones with Mic & Anti-Tangled Cable for Android Computer Laptop,77%,12%,6%,3%,2%,"7,417"
"15.6"" S15 Full HD Windows 10 Professional Slim n Light Laptop - 128GB Storage 4GB RAM S15 Model Lapbook Dedicated Num-Pad Dual-Band WiFi Expandable Storage",54%,25%,7%,7%,8%,81
Timetec 128GB KIT(4x32GB) Compatible for Apple DDR4 2666MHz for Mid 2020 iMac (201 / 202) / Mid 2019 iMac (191) 27-inch w/Retina 5K Display PC4-21333 / PC4-21300 CL19 SODIMM Memory MAC RAM Upgrade,85%,8%,2%,1%,5%,810
Zahara Controller Power Replacement For Dell EqualLogic PS4100 PS4110 PS6100 PS6100e PS6210 KYCCH C2F,100%,0%,0%,0%,0%,2
Dell Inspiron 15.6 Inch HD Touchscreen Flagship High Performance Laptop PC | Intel Core i5-7200U | 8GB Ram | 256GB SSD | Bluetooth | WiFi | Windows 10 (Black),74%,12%,5%,1%,7%,689
"HP 15 Windows 11 S Mode Laptop Computer 15.6"" FHD Micro-Edge Anti-Glare AMD Ryzen 3 3250U (Beat i3-10110U) 4GB DDR4 RAM 128GB SSD 802.11AC WiFi Bluetooth 5.0 Type-C Silver 64GB Flash Drive",100%,0%,0%,0%,0%,2
"HP - 17.3"" HD+ Touchscreen Laptop - 10th Gen Intel Core i5 - 8GB Memory - 256GB SSD - Numeric Keypad - DVD-Writer - Windows 10 Home",100%,0%,0%,0%,0%,6
2021 HP 15 Laptop AMD Ryzen 5 5500U(Beat i7-1065G7) 16GB RAM 1TB SSD 15.6 FHD Display Webcam for Zoom HDMI Wi-Fi Premium Lightweight Thin Design Win 10 S-Free Windows 11 Update| ROKC Bundle,100%,0%,0%,0%,0%,4
"HP 15.6"" FHD Laptop Computer AMD Ryzen 5-5500 (Beat i5-10500) 6-Cores Processor 16GB RAM 512GB SSD HD Webcam HDMI Bluetooth Wi-fi Windows 10 Silver + TSBEAU 3.0 Hub & USB LED Light",51%,49%,0%,0%,0%,5
"HP 14"" FHD IPS WLED-Backlit Laptop 10th Gen Intel Core i3-1005G1 up to 3.4GHz 8GB DDR4 256GB PCIe NVMe SSD 802.11ac Bluetooth Backlit Keyboard HD Webcam HD Audio USB 3.1-C HDMI Windows 10",77%,13%,2%,2%,5%,65
"Urmust Laptop Notebook Stand Holder Ergonomic Adjustable Ultrabook Stand Riser Portable Compatible with MacBook Air Pro HP Dell XPS Lenovo All laptops 10-15.6""(Silver)",77%,14%,5%,2%,2%,"11,541"
3 Mouse Pad Stitched Edges Premium-Textured Large Mouse Pads Mat Natural Non-Slip Rubber Base Mousepad for Laptop Computer & PC 11 x 8.7 inches Black,80%,13%,5%,1%,2%,"2,277"
"2021 Latest_Dell_Inspiron 15 5000 Series 5515 15.6"" FHD Touchscreen Laptop AMD Ryzen 5 5500U (Beats i7-1065G7) 8GB RAM 256GB SSD Backlit Keyboard FP Reader Webcam Windows 10 Mist Blue W/ LPT Cloth",69%,31%,0%,0%,0%,7
"Acer Aspire Thin and Light Laptop 15.6"" FHD Display Intel Celeron Dual-Core N4500 Processor 8GB RAM 256GB SSD Webcam WiFi HDMI Bluetooth Windows 10 Electric Blue + One Year Office365",35%,25%,15%,0%,25%,8
Acer Aspire 3 Intel Core i5-1035G1 8GB 256 GB SSD 15.6-Inch Full HD (1920 x 1080) Win 10 Laptop,72%,17%,4%,2%,5%,173
"HP Pavilion X360 2-IN-1 11.6"" HD Touch-Screen WLED-backlit Laptop Intel Pentium N5000 up to 2.7GHz 4GB DDR4 128GB SSD Bluetooth Wireless-AC HDMI Webcam USB 3.1-C Media Card Reader Windows 10",74%,14%,4%,2%,5%,380
HP Premium 17.3-inch HD Touchscreen 1TB HDD AMD Ryzen 5 Laptop (12GB RAM Ryzen 5 4500U DVD Writer Windows 10 Home) Natural Silver 17-ca3035cl,47%,53%,0%,0%,0%,2
"NewDell Inspiro.n 15 3000 Laptop 15.6"" FHD Anti-Glare LED Backlight Display AMD Ryzen 5 (Beat Intel Core i5 8265u) Processor 8GB RAM 512GB SSD HDMI SD Card Reader Win 10 1-W Basrdis Support",66%,16%,0%,18%,0%,9
Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM 64GB Storage Full HD IPS Bluetooth 2MP Webcam Dual Band WiFi Laptop,59%,20%,8%,4%,9%,"1,169"
LINKUP - OCuLink PCIe Gen 4 SFF-8611 4i to OCuLink SFF-8611 SSD Data Active Cable w/Nylon Cable Jacket 50cm,69%,23%,9%,0%,0%,19
19.5V 9.23A 180W Alienware Power Adapter Fit for Dell Alienware 13 15 17 R1 R2 R3 R4; Inspiron One 23xx (2350 2320); Precision 15 7000 (7510) 17 7000 (7710); OptiPlex 3011 AIO; M4600 M4700 M4800,100%,0%,0%,0%,0%,5
"2020 HP 15 15.6"" HD Touchscreen Premium Laptop - 10th Gen Intel Core i5-1035G1 16GB DDR4 512GB SSD USB Type-C HDMI Windows 10 - Silver W",73%,15%,5%,2%,5%,"1,737"
HP Stream 14-Inch Laptop Intel Celeron N4000 4 GB RAM 64 GB eMMC Windows 10 Home in S Mode (14-cb159nr Jet Black),71%,15%,6%,3%,5%,"2,551"
Dell Latitude E6430 14.1 Inch Business Laptop computer Intel Dual Core i5-3210M 2.5Ghz Processor 8GB RAM 128GB SSD DVD Rj-45 HDMI Windows 10 Professional (Renewed),48%,7%,11%,7%,27%,33
ASUS Vivobook 15.6 Full HD Intel Gen 10 Core i7-1065G7 8GB RAM 1TB HDD + 256GB SSD Win 10 Laptop,47%,27%,0%,26%,0%,9
"HP Pavilion x360 2-in-1 14"" Touch-Screen Laptop 11th Gen Intel Core i3-1115G4(Beat i5-1035G4)8GBRAM-128GB SSD Win10 H 14m-dw1013dx Natural Silver",68%,21%,8%,0%,3%,87
"Lenovo IdeaPad 3 15.6"" FHD Anti-Glare Laptop AMD Ryzen 5 5500U AMD Radeon 7 Graphics 8GB DDR4 3200MHz 512GB PCIe SSD Backlit Keyboard Fingerprint Reader Webcam HDMI Windows 10 TWE Bundle",100%,0%,0%,0%,0%,6
"Urmust Laptop Notebook Stand Holder Ergonomic Adjustable Ultrabook Stand Riser Portable Compatible with MacBook Air Pro HP Dell XPS Lenovo All laptops 10-15.6""(Rose Gold)",77%,14%,5%,2%,2%,"11,541"
USB C Charger EHO 65W GaN PPS Fast Charger Adapter 2 USB C + 1 USB Port Foldable Compact Wall Charger for MacBook Pro/Air Galaxy S20/S10 Note 20/10+ iPhone 13/12 iPad Pro and More White,81%,11%,0%,0%,8%,36
"2021 Newest Dell Inspiron 15.6"" FHD Touchscreen Laptop Intel 4-Core i5-1035G1(Up to 3.60GHz Beat i7-8550U) 16GB Memory 512GB PCIe SSD 10-Key Ethernet WiFi Webcam HDMI Win10 S",64%,36%,0%,0%,0%,6
"Dell Inspiron 15 3000 3510 Laptop 15.6"" Anti-Glare LED-Backlit Narrow Border Display Intel Celeron N4020 Processor 16GB DDR4 RAM 512GB PCIe SSD AC WiFi Bluetooth Webcam Black Windows 10 S",50%,50%,0%,0%,0%,2
Dell Inspiron 15.6-inch Full HD Touch-Screen Intel i5-1035G1 12GB 256GB SSD Win 10 Laptop,100%,0%,0%,0%,0%,1
"Dell Inspiron 7000 14"" FHD 2-in-1 Touchscreen Laptop | AMD Ryzen 5 4500U | 8GB RAM | 256GB SSD | Backlit Keyboard | Windows 10 Home | Sandstorm",68%,9%,9%,0%,14%,17
"Lenovo IdeaPad 3 Laptop 10th Gen i5-1035G1 14"" HD 1080p 8GB DDR4 512GB SSD Win 10 Home- Platinum Grey",59%,21%,9%,1%,9%,145
"HP Premium Laptop (2021 Latest Model) 14"" HD Touchscreen AMD Athlon Processor 8GB RAM 128GB SSD Webcam HDMI Bluetooth Wi-fi Long Battery Life Online Conferencing Natural Silver Win 10",57%,14%,9%,8%,11%,93
TECLAST F7 Plus2 14” Laptop Computer 8GB RAM 256GB SSD Windows 10 Laptop Up to 2.6GHz Intel N4120 1920x1080 FHD IPS Display Lightweight Windows Laptop 2.4G+5G WiFi Bluetooth Type-C Mini-HDMI,58%,10%,8%,7%,17%,68
TOPOSH 14 Inch Laptop Windows 10 Pro PC 6GB RAM+128GB SSD Intel Celeron J3455 Quad Core WiFi Bluetooth- Silver Gray,100%,0%,0%,0%,0%,1
"HP Stream Laptop PC 11.6"" Intel N4000 Quad Core 4GB DDR4 SDRAM 32GB eMMC (Renewed)",67%,13%,9%,4%,7%,242
"Microsoft Surface Laptop 3 – 13.5"" Touch-Screen – Intel Core i5 - 8GB Memory - 128GB Solid State Drive (Latest Model) – Platinum with Alcantara",79%,10%,3%,2%,7%,"1,863"
"Acer Nitro 5 15.6"" Full HD Gaming Laptop. Intel Core i5-8300H 16GB RAM 1TB SSD GTX 1050 WiFi Bluetooth Backlit Keyboard RJ-45 Windows 10",68%,14%,3%,3%,12%,149
"Newest HP 17.3"" HD+ Display Laptop Intel Quad-Core i3-1005G1 Processor 16GB Memory 1TB HDD DVD Webcam Numeric Keypad WiFi HDMI Windows 10 Home Silver Oydisen Cloth",78%,0%,0%,0%,22%,6
HP 2018 Elitebook 840 G1 14inch HD LED-backlit anti-glare Laptop Computer Intel Dual-Core i5-4300U up to 2.9GHz 8GB RAM 500GB HDD USB 3.0 Bluetooth Window 10 Professional (Renewed),57%,18%,8%,5%,13%,"1,085"
2021 Newest HP 15.6 FHD IPS Flagship Laptop 11th Gen Intel 4-Core i5-1135G7(Up to 4.2GHz Beat i7-1060G7) 16GB RAM 256GB PCIe SSD Iris Xe Graphics Fingerprint WiFi Win10 Sw/GM Accessories,70%,25%,0%,0%,4%,31
TOPOSH 14 Inch Pink Laptop Windows 10 Pro PC Notebook Computer 12GB RAM 256GB SSD Intel N5095 Quad Core 2.0 GHz Processor Metal Body Backlit Keyboard Dual Band WiFi and Bluetooth …,45%,0%,21%,13%,21%,11
HP 17.3in HD Touchscreen Laptop 10th Gen Intel i5 8GB RAM 256GB SSD DVDRW Win 10 (Renewed),56%,14%,15%,0%,15%,8
"2021 Flagship Acer Chromebook 15.6"" FHD 1080p IPS Touchscreen Light Computer Laptop Intel Celeron N4020 4GB RAM 64GB eMMCHD WebcamWiFi 12+ Hours BatteryChrome OSw/Marxsol Cables",77%,14%,4%,2%,3%,118
HP 15 Inch Business and Student FHD IPS Display Laptop Intel Celeron N4020 Upto 9 Hours Battery Life Windows 10 S 8GB DDR4 RAM 128GB SSD with Woov HDMI Cable 1Year Office 365 Included,68%,0%,0%,0%,32%,4
"2021 Newest HP 15.6"" FHD IPS Laptop Computer Intel Celeron N4020(up to 2.8 GHz) 8GB RAM 128GB SSD Office 365 HDMI Bluetooth Webcam USB-C Windows 10S Black Online Class Ready JVQ Mousepad",70%,15%,4%,2%,8%,161
"LincPlus 14"" Laptop Intel Celeron N3350 4GB RAM 64GB eMMC StorageWindows 10 Home in S Mode Computer Laptop Full HD 1080P Fanless Quiet Mini Metal NetbookSupport 128GB TF Cardand 1TB SSD Expansion",52%,16%,15%,6%,11%,49
CHUWI HeroBook Plus 15.6 inch Windows 10 Laptop 1080P Laptop Computer with Intel J4125 and 12GB RAM / 256GB SSD Support RJ45 Gigabit Ethernet BT5.1 Dual WiFi,37%,22%,0%,15%,26%,24
Laptop 15.6 inch Notebook IPS Display 64-bit Quad-core celeron_j3455 Processor 8GB RAM 256GB SSD scalable 1TB SSD Solid State Drive 10000mAh high Battery Life Windows 10 Pro,40%,15%,19%,6%,20%,44
"Lenovo Chromebook Flex 5 13"" Laptop FHD (1920 x 1080) Touch Display Intel Core i3-10110U Processor 4GB DDR4 Onboard RAM 64GB eMMC Intel Integrated Graphics Chrome OS 82B80006UX Graphite Grey",73%,15%,5%,2%,5%,"3,569"
2021 Premium HP 15.6” FHD IPS Anti-Glare Thin Laptop ComputerIntel Celeron N4020 Processor Dual Core up to 2.8 GHz 4GB RAM 128GB SSDHDMIWiFiBluetooth Win10 S+1-Year Office 365 w/Hubxcel Cables,100%,0%,0%,0%,0%,1
"2021 Newest HP Pavilion 15.6"" HD Laptop Intel Quad-core Pentium Processor 8GB RAM 256GB SSD Intel UHD Graphics HD Webcam Bluetooth HDMI USB Type-C Scarlet Red Windows 10 + Oydisen Cloth",68%,10%,13%,4%,4%,32
HP 14-DK Laptop AMD A4-9125 4GB RAM 64GB eMMC Hard Drive 14-Inch HD WLED Microsoft Office 365 Personal (Renewed),54%,0%,0%,23%,24%,5
